research_period,state,total_n,binary_n,favorable_n,adverse_n,both_n,unresolved_n,favorable_first_pct,c3_confirmation_pct,avg_mfe_pct,avg_mae_pct,median_mfe_pct,median_mae_pct,symbol_n,trade_date_n,direction,feature
VALIDATION,BOTH_RELATIVE_OPPOSING,868,853,440,413,12,3,51.58264947245018,49.423963133640555,1.747551280597882,1.5419022788383303,1.2714173669024822,1.113116030321358,109,156,BEAR,relative_consensus_4w
VALIDATION,MIXED,214,203,90,113,2,9,44.33497536945813,43.925233644859816,1.3347800100156961,1.1881697802087934,0.9662899728429377,0.8123719341355683,73,101,BEAR,relative_consensus_4w
VALIDATION,BOTH_RELATIVE_ALIGNED,917,902,441,461,14,1,48.891352549889135,47.546346782988,1.8413969672622883,1.5806992117232215,1.2228059332509176,1.1285084964970389,110,159,BULL,relative_consensus_4w
VALIDATION,BOTH_RELATIVE_OPPOSING,985,958,468,490,25,2,48.8517745302714,45.17766497461929,1.6701859763117077,1.5937435934530577,1.1859121811583055,1.1845426888471826,110,158,BULL,relative_consensus_4w
VALIDATION,MIXED,216,203,95,108,4,9,46.79802955665025,51.851851851851855,1.266702039980626,1.2100015275286198,0.8498713496153885,0.7333226192940345,71,109,BULL,relative_consensus_4w
DISCOVERY,MIXED,706,690,328,362,5,11,47.53623188405797,44.475920679886684,1.2538768300007668,1.3238140903826188,0.9237040276406503,0.958412955624189,110,147,BEAR,RELATIVE_MULTI_HORIZON
DISCOVERY,RELATIVE_ALIGNED,706,687,330,357,3,16,48.03493449781659,42.63456090651558,1.2710546824912812,1.2053529799686835,0.8760337165237506,0.8742412288994791,109,151,BEAR,RELATIVE_MULTI_HORIZON
DISCOVERY,RELATIVE_OPPOSING,624,610,318,292,3,11,52.131147540983605,47.59615384615385,1.4319677609384125,1.3005479916528166,0.9918341506995305,0.9178645308146395,105,144,BEAR,RELATIVE_MULTI_HORIZON
DISCOVERY,UNKNOWN,85,85,51,34,0,0,60.0,62.35294117647059,1.1100691652303463,1.1081486965637677,0.8330600196785714,0.9782391694948989,64,6,BEAR,RELATIVE_MULTI_HORIZON
DISCOVERY,MIXED,681,664,346,318,0,17,52.10843373493976,44.93392070484582,1.2523390981721687,1.2336348104364592,0.8719902583415292,0.915658215616808,111,145,BULL,RELATIVE_MULTI_HORIZON
DISCOVERY,RELATIVE_ALIGNED,633,625,312,313,1,7,49.92,49.28909952606635,1.3345873796136232,1.3352570258043401,0.9133751021519929,0.9140331913270171,106,147,BULL,RELATIVE_MULTI_HORIZON
DISCOVERY,RELATIVE_OPPOSING,680,661,355,306,2,17,53.70650529500757,46.1764705882353,1.2223191880924145,1.1116609344061898,0.9109840244041802,0.7617100133431071,111,145,BULL,RELATIVE_MULTI_HORIZON
DISCOVERY,UNKNOWN,58,56,40,16,0,2,71.42857142857143,58.62068965517241,1.4071615972588365,0.9347596301101113,1.2087938245852592,0.45958900428979943,37,6,BULL,RELATIVE_MULTI_HORIZON
VALIDATION,MIXED,691,676,338,338,8,7,50.0,47.178002894356005,1.6414593269547333,1.5133008711934237,1.1774193548387186,1.1106234122075347,111,151,BEAR,RELATIVE_MULTI_HORIZON
VALIDATION,RELATIVE_ALIGNED,680,666,336,330,8,6,50.450450450450454,48.088235294117645,1.5785055339433618,1.6521009049877233,1.1334135333350774,1.1724459216581986,112,149,BEAR,RELATIVE_MULTI_HORIZON
VALIDATION,RELATIVE_OPPOSING,645,635,320,315,8,2,50.39370078740158,48.52713178294574,1.6877865063212987,1.4933317386023026,1.204255816672514,1.0584092147248794,111,152,BEAR,RELATIVE_MULTI_HORIZON
VALIDATION,MIXED,642,625,293,332,14,3,46.88,45.17133956386293,1.7036428008443452,1.6006538427247705,1.2250579990799182,1.1354088887021896,110,153,BULL,RELATIVE_MULTI_HORIZON
VALIDATION,RELATIVE_ALIGNED,701,684,325,359,13,4,47.514619883040936,47.93152639087018,1.777502812885479,1.5814768520048117,1.182596030401385,1.1274315204446221,112,156,BULL,RELATIVE_MULTI_HORIZON
VALIDATION,RELATIVE_OPPOSING,775,754,386,368,16,5,51.19363395225464,47.354838709677416,1.6355273500742906,1.4767276211134996,1.1261160213558346,1.085823126225193,112,154,BULL,RELATIVE_MULTI_HORIZON
