name,extension,project,phase,role,confidence,reason,proposed_destination,disposition
inventory_a39_c1_c2_transition_existing_evidence_v1.py,.py,second1m,a37_a56,AUDIT_DIAGNOSTIC,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\a37_a56\inventory_a39_c1_c2_transition_existing_evidence_v1.py,CLASSIFIED_MOVE_CANDIDATE
inventory_a40_intraday_timing_existing_evidence_v1.py,.py,second1m,a37_a56,AUDIT_DIAGNOSTIC,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\a37_a56\inventory_a40_intraday_timing_existing_evidence_v1.py,CLASSIFIED_MOVE_CANDIDATE
inventory_a41_benchmark_intraday_sources_v1.py,.py,second1m,a37_a56,AUDIT_DIAGNOSTIC,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\a37_a56\inventory_a41_benchmark_intraday_sources_v1.py,CLASSIFIED_MOVE_CANDIDATE
inventory_a41_market_open_impulse_existing_evidence_v1.py,.py,second1m,a37_a56,AUDIT_DIAGNOSTIC,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\a37_a56\inventory_a41_market_open_impulse_existing_evidence_v1.py,CLASSIFIED_MOVE_CANDIDATE
inventory_a42_opening_location_existing_evidence_v1.py,.py,second1m,a37_a56,AUDIT_DIAGNOSTIC,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\a37_a56\inventory_a42_opening_location_existing_evidence_v1.py,CLASSIFIED_MOVE_CANDIDATE
inventory_a43_opening_relative_strength_existing_evidence_v1.py,.py,second1m,a37_a56,AUDIT_DIAGNOSTIC,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\a37_a56\inventory_a43_opening_relative_strength_existing_evidence_v1.py,CLASSIFIED_MOVE_CANDIDATE
inventory_a44_prior_day_structure_existing_evidence_v1.py,.py,second1m,a37_a56,AUDIT_DIAGNOSTIC,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\a37_a56\inventory_a44_prior_day_structure_existing_evidence_v1.py,CLASSIFIED_MOVE_CANDIDATE
inventory_a45_prior_day_to_premarket_transition_v1.py,.py,second1m,a37_a56,AUDIT_DIAGNOSTIC,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\a37_a56\inventory_a45_prior_day_to_premarket_transition_v1.py,CLASSIFIED_MOVE_CANDIDATE
inventory_a46_premarket_shape_existing_evidence_v1.py,.py,second1m,a37_a56,AUDIT_DIAGNOSTIC,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\a37_a56\inventory_a46_premarket_shape_existing_evidence_v1.py,CLASSIFIED_MOVE_CANDIDATE
inventory_a47_entry_area_technical_confluence_v1.py,.py,second1m,a37_a56,AUDIT_DIAGNOSTIC,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\a37_a56\inventory_a47_entry_area_technical_confluence_v1.py,CLASSIFIED_MOVE_CANDIDATE
inventory_a48_remaining_roadmap_gap_audit_v1.py,.py,second1m,a37_a56,AUDIT_DIAGNOSTIC,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\a37_a56\inventory_a48_remaining_roadmap_gap_audit_v1.py,CLASSIFIED_MOVE_CANDIDATE
inventory_a49_opening_liquidity_existing_evidence_v1.py,.py,second1m,a37_a56,AUDIT_DIAGNOSTIC,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\a37_a56\inventory_a49_opening_liquidity_existing_evidence_v1.py,CLASSIFIED_MOVE_CANDIDATE
inventory_a51_2_frozen_candidate_encodings_v1.py,.py,second1m,a37_a56,CANONICAL_OR_FROZEN,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\a37_a56\inventory_a51_2_frozen_candidate_encodings_v1.py,PROVENANCE_REVIEW_REQUIRED
inventory_a51_a39_event_source_v1.py,.py,second1m,a37_a56,AUDIT_DIAGNOSTIC,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\a37_a56\inventory_a51_a39_event_source_v1.py,CLASSIFIED_MOVE_CANDIDATE
inventory_a51_a39_frozen_cutpoints_v1.py,.py,second1m,a37_a56,CANONICAL_OR_FROZEN,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\a37_a56\inventory_a51_a39_frozen_cutpoints_v1.py,PROVENANCE_REVIEW_REQUIRED
inventory_a51_a39_frozen_encoding_v1.py,.py,second1m,a37_a56,CANONICAL_OR_FROZEN,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\a37_a56\inventory_a51_a39_frozen_encoding_v1.py,PROVENANCE_REVIEW_REQUIRED
inventory_a51_a39_preferred_source_values_v1.py,.py,second1m,a37_a56,AUDIT_DIAGNOSTIC,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\a37_a56\inventory_a51_a39_preferred_source_values_v1.py,CLASSIFIED_MOVE_CANDIDATE
inventory_a51_frozen_quintile_assignments_v1.py,.py,second1m,a37_a56,CANONICAL_OR_FROZEN,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\a37_a56\inventory_a51_frozen_quintile_assignments_v1.py,PROVENANCE_REVIEW_REQUIRED
inventory_a51_retained_v2_evidence_sources_v1.py,.py,second1m,a37_a56,AUDIT_DIAGNOSTIC,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\a37_a56\inventory_a51_retained_v2_evidence_sources_v1.py,CLASSIFIED_MOVE_CANDIDATE
inventory_a53_c1_level_timing_inputs_v1.py,.py,second1m,a37_a56,AUDIT_DIAGNOSTIC,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\a37_a56\inventory_a53_c1_level_timing_inputs_v1.py,CLASSIFIED_MOVE_CANDIDATE
inventory_a53_v2_prospective_scoring_sources_v1.py,.py,second1m,a37_a56,AUDIT_DIAGNOSTIC,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\a37_a56\inventory_a53_v2_prospective_scoring_sources_v1.py,CLASSIFIED_MOVE_CANDIDATE
inventory_a55_19_altc2_reference_logic_v1.py,.py,second1m,a37_a56,AUDIT_DIAGNOSTIC,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\a37_a56\inventory_a55_19_altc2_reference_logic_v1.py,CLASSIFIED_MOVE_CANDIDATE
join_and_audit_frozen_9h_outcomes.py,.py,pmpd,9h,CANONICAL_OR_FROZEN,HIGH,PM+PD filename family,scripts\pmpd\9h\join_and_audit_frozen_9h_outcomes.py,PROVENANCE_REVIEW_REQUIRED
Massive_Index_Candidate_Test.py,.py,market_data,utilities,UTILITY_OR_UNKNOWN,HIGH,market-data filename,scripts\market_data\utilities\Massive_Index_Candidate_Test.py,CLASSIFIED_MOVE_CANDIDATE
Massive_Index_Test.py,.py,market_data,utilities,UTILITY_OR_UNKNOWN,HIGH,market-data filename,scripts\market_data\utilities\Massive_Index_Test.py,CLASSIFIED_MOVE_CANDIDATE
Massive_Market_Validation.py,.py,market_data,utilities,UTILITY_OR_UNKNOWN,HIGH,market-data filename,scripts\market_data\utilities\Massive_Market_Validation.py,CLASSIFIED_MOVE_CANDIDATE
MassiveAPI_Test.py,.py,market_data,utilities,UTILITY_OR_UNKNOWN,HIGH,market-data filename,scripts\market_data\utilities\MassiveAPI_Test.py,CLASSIFIED_MOVE_CANDIDATE
OSI_1.0.0A_Parity.pine,.pine,osi,parity,PINE_SOURCE,HIGH,OSI filename family,pine\osi\parity\OSI_1.0.0A_Parity.pine,CLASSIFIED_MOVE_CANDIDATE
OSI_1.0.0A_Parity_FIX1.pine,.pine,osi,parity,PATCH_OR_FIX,HIGH,OSI filename family,pine\osi\parity\OSI_1.0.0A_Parity_FIX1.pine,CLASSIFIED_MOVE_CANDIDATE
OSI_1.0.0A_Parity_FIX2.pine,.pine,osi,parity,PATCH_OR_FIX,HIGH,OSI filename family,pine\osi\parity\OSI_1.0.0A_Parity_FIX2.pine,CLASSIFIED_MOVE_CANDIDATE
OSI_1.0.0A_Parity_FIX3.pine,.pine,osi,parity,PATCH_OR_FIX,HIGH,OSI filename family,pine\osi\parity\OSI_1.0.0A_Parity_FIX3.pine,CLASSIFIED_MOVE_CANDIDATE
OSI_1.0.0A_Parity_FIX4.pine,.pine,osi,parity,PATCH_OR_FIX,HIGH,OSI filename family,pine\osi\parity\OSI_1.0.0A_Parity_FIX4.pine,CLASSIFIED_MOVE_CANDIDATE
OSI_1.0.0A_Parity_FIX5.pine,.pine,osi,parity,PATCH_OR_FIX,HIGH,OSI filename family,pine\osi\parity\OSI_1.0.0A_Parity_FIX5.pine,CLASSIFIED_MOVE_CANDIDATE
OSI_1.0.0A_Parity_FIX6.pine,.pine,osi,parity,PATCH_OR_FIX,HIGH,OSI filename family,pine\osi\parity\OSI_1.0.0A_Parity_FIX6.pine,CLASSIFIED_MOVE_CANDIDATE
OSI_1.0.0A_Parity_FIX7.pine,.pine,osi,parity,PATCH_OR_FIX,HIGH,OSI filename family,pine\osi\parity\OSI_1.0.0A_Parity_FIX7.pine,CLASSIFIED_MOVE_CANDIDATE
OSI_1.0.0A_Parity_FIX8.pine,.pine,osi,parity,PATCH_OR_FIX,HIGH,OSI filename family,pine\osi\parity\OSI_1.0.0A_Parity_FIX8.pine,CLASSIFIED_MOVE_CANDIDATE
OSI_1.0.0A_Parity_FIX9.pine,.pine,osi,parity,PATCH_OR_FIX,HIGH,OSI filename family,pine\osi\parity\OSI_1.0.0A_Parity_FIX9.pine,CLASSIFIED_MOVE_CANDIDATE
parse_9n_3f_tradingview_csv.py,.py,pmpd,9n,UTILITY_OR_UNKNOWN,HIGH,PM+PD filename family,scripts\pmpd\9n\parse_9n_3f_tradingview_csv.py,CLASSIFIED_MOVE_CANDIDATE
patch_9k_discovery_bool_cast.py,.py,pmpd,9k,PATCH_OR_FIX,HIGH,PM+PD filename family,scripts\pmpd\9k\patch_9k_discovery_bool_cast.py,CLASSIFIED_MOVE_CANDIDATE
patch_9n_3f2_compact_csv_parity.py,.py,pmpd,9n,PATCH_OR_FIX,HIGH,PM+PD filename family,scripts\pmpd\9n\patch_9n_3f2_compact_csv_parity.py,CLASSIFIED_MOVE_CANDIDATE
patch_9n_3f3_robust_compact_csv_parity.py,.py,pmpd,9n,PATCH_OR_FIX,HIGH,PM+PD filename family,scripts\pmpd\9n\patch_9n_3f3_robust_compact_csv_parity.py,CLASSIFIED_MOVE_CANDIDATE
patch_9n_3f4_data_window_csv_export.py,.py,pmpd,9n,PATCH_OR_FIX,HIGH,PM+PD filename family,scripts\pmpd\9n\patch_9n_3f4_data_window_csv_export.py,CLASSIFIED_MOVE_CANDIDATE
patch_9n_3f5_frozen_date_level_export.py,.py,pmpd,9n,CANONICAL_OR_FROZEN,HIGH,PM+PD filename family,scripts\pmpd\9n\patch_9n_3f5_frozen_date_level_export.py,PROVENANCE_REVIEW_REQUIRED
patch_9n_3f_csv_parity_export.py,.py,pmpd,9n,PATCH_OR_FIX,HIGH,PM+PD filename family,scripts\pmpd\9n\patch_9n_3f_csv_parity_export.py,CLASSIFIED_MOVE_CANDIDATE
patch_certify_v2_full50_parity.py,.py,unclassified,review,PATCH_OR_FIX,LOW,"no decisive signal; content score {'pmpd': 0, 'second1m': 0, 'orb': 0, 'market_data': 0}",scripts\unclassified\review\patch_certify_v2_full50_parity.py,MANUAL_CLASSIFICATION_REQUIRED
patch_discovery_stage1_restrict_features.py,.py,pmpd,legacy,PATCH_OR_FIX,MEDIUM,"content score {'pmpd': 15, 'second1m': 0, 'orb': 0, 'market_data': 0}",scripts\pmpd\legacy\patch_discovery_stage1_restrict_features.py,CLASSIFIED_MOVE_CANDIDATE
patch_dp4_derivation_duplicate_decision_id.py,.py,pmpd,legacy,PATCH_OR_FIX,HIGH,PM+PD filename family,scripts\pmpd\legacy\patch_dp4_derivation_duplicate_decision_id.py,CLASSIFIED_MOVE_CANDIDATE
patch_dp4_derivation_timezone.py,.py,pmpd,legacy,PATCH_OR_FIX,HIGH,PM+PD filename family,scripts\pmpd\legacy\patch_dp4_derivation_timezone.py,CLASSIFIED_MOVE_CANDIDATE
patch_outcome_independence_comment_filter.py,.py,unclassified,review,PATCH_OR_FIX,LOW,"no decisive signal; content score {'pmpd': 0, 'second1m': 0, 'orb': 0, 'market_data': 0}",scripts\unclassified\review\patch_outcome_independence_comment_filter.py,MANUAL_CLASSIFICATION_REQUIRED
patch_outcome_join_ambiguous_same_bar.py,.py,unclassified,review,PATCH_OR_FIX,LOW,"no decisive signal; content score {'pmpd': 0, 'second1m': 0, 'orb': 0, 'market_data': 0}",scripts\unclassified\review\patch_outcome_join_ambiguous_same_bar.py,MANUAL_CLASSIFICATION_REQUIRED
patch_outcome_join_prefer_canonical_label.py,.py,unclassified,review,PATCH_OR_FIX,LOW,"no decisive signal; content score {'pmpd': 0, 'second1m': 0, 'orb': 0, 'market_data': 0}",scripts\unclassified\review\patch_outcome_join_prefer_canonical_label.py,MANUAL_CLASSIFICATION_REQUIRED
patch_validation_robustness_block_repair_v3.py,.py,unclassified,review,PATCH_OR_FIX,LOW,"no decisive signal; content score {'pmpd': 0, 'second1m': 0, 'orb': 0, 'market_data': 0}",scripts\unclassified\review\patch_validation_robustness_block_repair_v3.py,MANUAL_CLASSIFICATION_REQUIRED
patch_validation_robustness_corr_scope_v2.py,.py,unclassified,review,PATCH_OR_FIX,LOW,"no decisive signal; content score {'pmpd': 0, 'second1m': 0, 'orb': 0, 'market_data': 0}",scripts\unclassified\review\patch_validation_robustness_corr_scope_v2.py,MANUAL_CLASSIFICATION_REQUIRED
patch_validation_robustness_no_scipy.py,.py,unclassified,review,PATCH_OR_FIX,LOW,"no decisive signal; content score {'pmpd': 0, 'second1m': 0, 'orb': 0, 'market_data': 0}",scripts\unclassified\review\patch_validation_robustness_no_scipy.py,MANUAL_CLASSIFICATION_REQUIRED
PM + PD Breakout Monitor - V4 8H-7 Parity Capture.pine,.pine,pmpd,v4,PINE_SOURCE,HIGH,PM+PD filename family,pine\pmpd\v4\PM + PD Breakout Monitor - V4 8H-7 Parity Capture.pine,CLASSIFIED_MOVE_CANDIDATE
PM + PD Breakout Monitor - V4 Forward Validation FINAL.pine,.pine,pmpd,v4,CANONICAL_OR_FROZEN,HIGH,PM+PD filename family,pine\pmpd\v4\PM + PD Breakout Monitor - V4 Forward Validation FINAL.pine,PROVENANCE_REVIEW_REQUIRED
PM_PD_Breakout_V4_8H7_Parity_Capture.pine,.pine,pmpd,v4,PINE_SOURCE,HIGH,PM+PD filename family,pine\pmpd\v4\PM_PD_Breakout_V4_8H7_Parity_Capture.pine,CLASSIFIED_MOVE_CANDIDATE
PM_PD_Breakout_V4_8H7_Parity_Capture_FULL.pine,.pine,pmpd,v4,PINE_SOURCE,HIGH,PM+PD filename family,pine\pmpd\v4\PM_PD_Breakout_V4_8H7_Parity_Capture_FULL.pine,CLASSIFIED_MOVE_CANDIDATE
PM_PD_Breakout_V4_8H7_Parity_Capture_PRE_PATCH_BACKUP.pine,.pine,pmpd,v4,BACKUP_PROVENANCE,HIGH,PM+PD filename family,archive\source\pmpd\v4\PM_PD_Breakout_V4_8H7_Parity_Capture_PRE_PATCH_BACKUP.pine,PROVENANCE_REVIEW_REQUIRED
PM_PD_Breakout_V4_8H7_Parity_Capture_PRE_SYMBOL_GUARD.pine,.pine,pmpd,v4,PINE_SOURCE,HIGH,PM+PD filename family,pine\pmpd\v4\PM_PD_Breakout_V4_8H7_Parity_Capture_PRE_SYMBOL_GUARD.pine,CLASSIFIED_MOVE_CANDIDATE
PM_PD_Breakout_V4_9N_3F3_COMPACT_CSV_Parity_Export.pine,.pine,pmpd,9n,PINE_SOURCE,HIGH,PM+PD filename family,pine\pmpd\9n\PM_PD_Breakout_V4_9N_3F3_COMPACT_CSV_Parity_Export.pine,CLASSIFIED_MOVE_CANDIDATE
PM_PD_Breakout_V4_9N_3F4_DATA_WINDOW_CSV_Parity_Export.pine,.pine,pmpd,9n,PINE_SOURCE,HIGH,PM+PD filename family,pine\pmpd\9n\PM_PD_Breakout_V4_9N_3F4_DATA_WINDOW_CSV_Parity_Export.pine,CLASSIFIED_MOVE_CANDIDATE
PM_PD_Breakout_V4_9N_3F5_FROZEN_DATE_LEVEL_CSV_Parity_Export.pine,.pine,pmpd,9n,CANONICAL_OR_FROZEN,HIGH,PM+PD filename family,pine\pmpd\9n\PM_PD_Breakout_V4_9N_3F5_FROZEN_DATE_LEVEL_CSV_Parity_Export.pine,PROVENANCE_REVIEW_REQUIRED
PM_PD_Breakout_V4_9N_3F_CSV_Parity_Export.pine,.pine,pmpd,9n,PINE_SOURCE,HIGH,PM+PD filename family,pine\pmpd\9n\PM_PD_Breakout_V4_9N_3F_CSV_Parity_Export.pine,CLASSIFIED_MOVE_CANDIDATE
PMPD_8H7B2A_PARITY_CLASSIFICATION_PATCH.pine,.pine,pmpd,v4,PATCH_OR_FIX,HIGH,PM+PD filename family,pine\pmpd\v4\PMPD_8H7B2A_PARITY_CLASSIFICATION_PATCH.pine,CLASSIFIED_MOVE_CANDIDATE
pmpd_v5_9j_vwap_event_path_v2.py,.py,pmpd,9j,UTILITY_OR_UNKNOWN,HIGH,PM+PD filename family,scripts\pmpd\9j\pmpd_v5_9j_vwap_event_path_v2.py,CLASSIFIED_MOVE_CANDIDATE
preflight_9k_dp4_candidate_matrix.py,.py,pmpd,9k,AUDIT_DIAGNOSTIC,HIGH,PM+PD filename family,scripts\pmpd\9k\preflight_9k_dp4_candidate_matrix.py,CLASSIFIED_MOVE_CANDIDATE
preflight_9m_dp4_candidate_extraction.py,.py,pmpd,9m,AUDIT_DIAGNOSTIC,HIGH,PM+PD filename family,scripts\pmpd\9m\preflight_9m_dp4_candidate_extraction.py,CLASSIFIED_MOVE_CANDIDATE
preflight_9m_oos_engine.py,.py,pmpd,9m,AUDIT_DIAGNOSTIC,HIGH,PM+PD filename family,scripts\pmpd\9m\preflight_9m_oos_engine.py,CLASSIFIED_MOVE_CANDIDATE
preflight_9n_v4_implementation.py,.py,pmpd,9n,AUDIT_DIAGNOSTIC,HIGH,PM+PD filename family,scripts\pmpd\9n\preflight_9n_v4_implementation.py,CLASSIFIED_MOVE_CANDIDATE
probe_9n_3l_vrtx_live_vendor_vs_cache.py,.py,pmpd,9n,AUDIT_DIAGNOSTIC,HIGH,PM+PD filename family,scripts\pmpd\9n\probe_9n_3l_vrtx_live_vendor_vs_cache.py,CLASSIFIED_MOVE_CANDIDATE
recover_9n_parity_reference_evidence_v1.py,.py,pmpd,9n,UTILITY_OR_UNKNOWN,HIGH,PM+PD filename family,scripts\pmpd\9n\recover_9n_parity_reference_evidence_v1.py,CLASSIFIED_MOVE_CANDIDATE
report_a53_v2_prospective_checkpoint_v1.py,.py,second1m,a37_a56,AUDIT_DIAGNOSTIC,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\a37_a56\report_a53_v2_prospective_checkpoint_v1.py,CLASSIFIED_MOVE_CANDIDATE
report_altc2_prospective_checkpoint_v1.py,.py,second1m,altc2,AUDIT_DIAGNOSTIC,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\altc2\report_altc2_prospective_checkpoint_v1.py,CLASSIFIED_MOVE_CANDIDATE
rerun_full_v2_current_core.ps1,.ps1,pmpd,legacy,RESEARCH_EXECUTABLE,MEDIUM,"content score {'pmpd': 12, 'second1m': 0, 'orb': 0, 'market_data': 0}",scripts\pmpd\legacy\rerun_full_v2_current_core.ps1,CLASSIFIED_MOVE_CANDIDATE
research_a39_predeclared_transition_screen_v1.py,.py,second1m,a37_a56,RESEARCH_EXECUTABLE,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\a37_a56\research_a39_predeclared_transition_screen_v1.py,CLASSIFIED_MOVE_CANDIDATE
research_a39_predeclared_transition_screen_v1_1.py,.py,second1m,a37_a56,RESEARCH_EXECUTABLE,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\a37_a56\research_a39_predeclared_transition_screen_v1_1.py,CLASSIFIED_MOVE_CANDIDATE
research_a39_predeclared_transition_screen_v1_2.py,.py,second1m,a37_a56,RESEARCH_EXECUTABLE,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\a37_a56\research_a39_predeclared_transition_screen_v1_2.py,CLASSIFIED_MOVE_CANDIDATE
research_a41_predeclared_market_open_state_screen_v1.py,.py,second1m,a37_a56,RESEARCH_EXECUTABLE,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\a37_a56\research_a41_predeclared_market_open_state_screen_v1.py,CLASSIFIED_MOVE_CANDIDATE
research_a42_discovery_frozen_quintile_screen_v1.py,.py,second1m,a37_a56,CANONICAL_OR_FROZEN,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\a37_a56\research_a42_discovery_frozen_quintile_screen_v1.py,PROVENANCE_REVIEW_REQUIRED
research_a43_discovery_frozen_quintile_screen_v1.py,.py,second1m,a37_a56,CANONICAL_OR_FROZEN,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\a37_a56\research_a43_discovery_frozen_quintile_screen_v1.py,PROVENANCE_REVIEW_REQUIRED
research_a44_discovery_frozen_quintile_screen_v1.py,.py,second1m,a37_a56,CANONICAL_OR_FROZEN,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\a37_a56\research_a44_discovery_frozen_quintile_screen_v1.py,PROVENANCE_REVIEW_REQUIRED
research_a45_predeclared_path_state_screen_v1.py,.py,second1m,a37_a56,RESEARCH_EXECUTABLE,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\a37_a56\research_a45_predeclared_path_state_screen_v1.py,CLASSIFIED_MOVE_CANDIDATE
research_a47_discovery_frozen_confluence_quintile_screen_v1.py,.py,second1m,a37_a56,CANONICAL_OR_FROZEN,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\a37_a56\research_a47_discovery_frozen_confluence_quintile_screen_v1.py,PROVENANCE_REVIEW_REQUIRED
research_a49_discovery_frozen_opening_liquidity_quintile_screen_v1.py,.py,second1m,a37_a56,CANONICAL_OR_FROZEN,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\a37_a56\research_a49_discovery_frozen_opening_liquidity_quintile_screen_v1.py,PROVENANCE_REVIEW_REQUIRED
research_second1m_ae2_c2_predictors_v1.py,.py,second1m,ae2,RESEARCH_EXECUTABLE,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\ae2\research_second1m_ae2_c2_predictors_v1.py,CLASSIFIED_MOVE_CANDIDATE
research_second1m_ae2_calendar_v1.py,.py,second1m,ae2,RESEARCH_EXECUTABLE,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\ae2\research_second1m_ae2_calendar_v1.py,CLASSIFIED_MOVE_CANDIDATE
research_second1m_ae2_candidate_models_v1.py,.py,second1m,ae2,CANONICAL_OR_FROZEN,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\ae2\research_second1m_ae2_candidate_models_v1.py,PROVENANCE_REVIEW_REQUIRED
research_second1m_ae2_daily_trend_v1.py,.py,second1m,ae2,RESEARCH_EXECUTABLE,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\ae2\research_second1m_ae2_daily_trend_v1.py,CLASSIFIED_MOVE_CANDIDATE
research_second1m_ae2_final_temporal_audit_v1.py,.py,second1m,ae2,CANONICAL_OR_FROZEN,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\ae2\research_second1m_ae2_final_temporal_audit_v1.py,PROVENANCE_REVIEW_REQUIRED
research_second1m_ae2_interaction_promotion_v1.py,.py,second1m,ae2,RESEARCH_EXECUTABLE,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\ae2\research_second1m_ae2_interaction_promotion_v1.py,CLASSIFIED_MOVE_CANDIDATE
research_second1m_ae2_interactions_v1.py,.py,second1m,ae2,RESEARCH_EXECUTABLE,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\ae2\research_second1m_ae2_interactions_v1.py,CLASSIFIED_MOVE_CANDIDATE
research_second1m_ae2_ma_context_v1.py,.py,second1m,ae2,RESEARCH_EXECUTABLE,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\ae2\research_second1m_ae2_ma_context_v1.py,CLASSIFIED_MOVE_CANDIDATE
research_second1m_ae2_market_regime_robustness_v1.py,.py,second1m,ae2,RESEARCH_EXECUTABLE,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\ae2\research_second1m_ae2_market_regime_robustness_v1.py,CLASSIFIED_MOVE_CANDIDATE
research_second1m_ae2_market_regime_v1.py,.py,second1m,ae2,RESEARCH_EXECUTABLE,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\ae2\research_second1m_ae2_market_regime_v1.py,CLASSIFIED_MOVE_CANDIDATE
research_second1m_ae2_opening_volume_v1.py,.py,second1m,ae2,RESEARCH_EXECUTABLE,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\ae2\research_second1m_ae2_opening_volume_v1.py,CLASSIFIED_MOVE_CANDIDATE
research_second1m_ae2_postsignal_paths_v1.py,.py,second1m,ae2,RESEARCH_EXECUTABLE,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\ae2\research_second1m_ae2_postsignal_paths_v1.py,CLASSIFIED_MOVE_CANDIDATE
research_second1m_ae2_preferred_level_timing_v1.py,.py,second1m,ae2,RESEARCH_EXECUTABLE,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\ae2\research_second1m_ae2_preferred_level_timing_v1.py,CLASSIFIED_MOVE_CANDIDATE
research_second1m_ae2_premarket_context_v1.py,.py,second1m,ae2,RESEARCH_EXECUTABLE,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\ae2\research_second1m_ae2_premarket_context_v1.py,CLASSIFIED_MOVE_CANDIDATE
research_second1m_ae2_premarket_robustness_v1.py,.py,second1m,ae2,RESEARCH_EXECUTABLE,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\ae2\research_second1m_ae2_premarket_robustness_v1.py,CLASSIFIED_MOVE_CANDIDATE
research_second1m_ae2_relative_strength_robustness_v1.py,.py,second1m,ae2,RESEARCH_EXECUTABLE,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\ae2\research_second1m_ae2_relative_strength_robustness_v1.py,CLASSIFIED_MOVE_CANDIDATE
research_second1m_ae2_relative_strength_v1.py,.py,second1m,ae2,RESEARCH_EXECUTABLE,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\ae2\research_second1m_ae2_relative_strength_v1.py,CLASSIFIED_MOVE_CANDIDATE
research_second1m_ae2_robustness_v1.py,.py,second1m,ae2,RESEARCH_EXECUTABLE,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\ae2\research_second1m_ae2_robustness_v1.py,CLASSIFIED_MOVE_CANDIDATE
research_second1m_ae2_session_level_geometry_v1.py,.py,second1m,ae2,RESEARCH_EXECUTABLE,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\ae2\research_second1m_ae2_session_level_geometry_v1.py,CLASSIFIED_MOVE_CANDIDATE
research_second1m_ae2_session_level_geometry_v1_1.py,.py,second1m,ae2,RESEARCH_EXECUTABLE,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\ae2\research_second1m_ae2_session_level_geometry_v1_1.py,CLASSIFIED_MOVE_CANDIDATE
