symbol,trade_date,direction,research_period,quarter,c1_cleared_pattern,pm_pd_spacing_pct,directional_level_order_inner_to_outer,a37_pm_pd_spacing_q,A37_G_N1_PM_PD_SPACING_Q4,A37_G_P2_PD_AH_PM_ORDERING,A38_T_P1_PM_REMAINS_FOR_C2,A38_T_N1_PD_REMAINS_FOR_C2,vwap_distance_change_pp__bucket,A39_T_V1_VWAP_EXPANSION_Q3,a42_priorclose_to_outer_consumed_ratio,a42_consumed_ratio_q,A42_N2_OPEN_CONSUMED_RATIO_Q2
META,2025-08-18,BEAR,DISCOVERY,2025Q3,PM+AH+PD,0.9923226914983346,AH>PD>PM,Q4,True,False,False,False,"(0.343, 2.836]",False,0.8391693811074896,Q4,False
META,2025-09-04,BULL,DISCOVERY,2025Q3,PM+AH+PD,1.374786994415485,AH>PD>PM,Q5,False,False,False,False,"(0.343, 2.836]",False,0.85825862487406,Q4,False
META,2025-09-08,BULL,DISCOVERY,2025Q3,PM+AH+PD,0.12541668041850168,AH>PM>PD,Q2,False,False,False,False,"(0.18, 0.343]",False,0.6545936395759695,Q3,False
META,2025-09-11,BEAR,DISCOVERY,2025Q3,NONE,0.1330671989354624,PM>AH>PD,Q2,False,False,False,False,"(0.0175, 0.0869]",False,-3.562500000000231,Q1,False
META,2025-12-09,BEAR,DISCOVERY,2025Q4,PM+AH+PD,0.4521000045210001,PD>AH>PM,Q3,False,True,False,False,"(-0.477, 0.0175]",False,0.6582661290322656,Q3,False
META,2026-01-08,BEAR,DISCOVERY,2026Q1,PM+AH+PD,0.029461703661788102,AH>PM>PD,Q1,False,False,False,False,"(0.0869, 0.18]",False,0.7220779220779108,Q3,False
META,2026-01-13,BEAR,VALIDATION,2026Q1,PM+AH+PD,0.13405212739478312,AH>PD>PM,Q2,False,False,False,False,"(0.18, 0.343]",False,-0.21739130434785137,Q1,False
META,2026-02-13,BEAR,VALIDATION,2026Q1,AH+PD,0.5142746164303663,AH>PD>PM,Q4,True,False,True,False,"(0.0869, 0.18]",False,0.5958683021304075,Q3,False
META,2026-03-31,BULL,VALIDATION,2026Q1,PM+AH+PD,1.9182231196365556,AH>PD>PM,Q5,False,False,False,False,"(0.18, 0.343]",False,0.9985315712187972,Q5,False
META,2026-05-22,BULL,VALIDATION,2026Q2,PM+AH+PD,0.018046247610925138,AH>PM>PD,Q1,False,False,False,False,"(0.18, 0.343]",False,0.11794871794872452,Q1,False
META,2026-06-17,BEAR,VALIDATION,2026Q2,PM+AH+PD,0.10816657652785058,AH>PD>PM,Q2,False,False,False,False,"(0.343, 2.836]",False,0.9272108843537479,Q5,False
MNDY,2025-06-11,BEAR,DISCOVERY,2025Q2,PM+AH+PD,0.855751733634982,AH>PM>PD,Q4,True,False,False,False,"(0.343, 2.836]",False,0.6135831381733058,Q3,False
MNDY,2026-01-30,BEAR,VALIDATION,2026Q1,AH,0.47067026932799294,AH>PM>PD,Q3,False,False,False,False,"(0.343, 2.836]",False,-0.24074074074072954,Q1,False
MNDY,2026-02-03,BEAR,VALIDATION,2026Q1,PM+AH+PD,2.7027027027027026,AH>PD>PM,Q5,False,False,False,False,"(0.18, 0.343]",False,0.9752321981424155,Q5,False
MNDY,2026-02-23,BEAR,VALIDATION,2026Q1,PM+AH+PD,3.961609148458235,AH>PD>PM,Q5,False,False,False,False,"(-0.477, 0.0175]",False,1.0530726256983234,Q5,False
MNDY,2026-04-23,BEAR,VALIDATION,2026Q2,PM+AH+PD,3.6526946107784397,PD>AH>PM,Q5,False,True,False,False,"(0.343, 2.836]",False,0.8269230769230771,Q4,False
MNDY,2026-05-13,BEAR,VALIDATION,2026Q2,PM+AH+PD,0.6053854487200101,AH>PD>PM,Q4,True,False,False,False,"(0.343, 2.836]",False,1.427913403961305,Q5,False
MNDY,2026-05-26,BEAR,VALIDATION,2026Q2,PM+AH+PD,0.9630818619582664,AH>PM>PD,Q4,True,False,False,False,"(0.0869, 0.18]",False,0.5222929936305711,Q2,True
MNDY,2026-08-17,BEAR,VALIDATION,2026Q3,PM+AH+PD,1.0471204188481635,AH>PD>PM,Q5,False,False,False,False,"(-0.477, 0.0175]",False,1.3333333333333333,Q5,False
MNDY,2026-08-27,BULL,VALIDATION,2026Q3,PM+AH+PD,1.7741294849728555,PD>AH>PM,Q5,False,True,False,False,"(0.343, 2.836]",False,0.9555555555555539,Q5,False
MRK,2025-07-21,BEAR,DISCOVERY,2025Q3,NONE,0.24389481254494003,PM>AH>PD,Q2,False,False,False,False,"(0.0175, 0.0869]",False,-1.3999999999999773,Q1,False
MRK,2025-07-29,BEAR,DISCOVERY,2025Q3,PM+AH+PD,4.97342212989553,PD>AH>PM,Q5,False,True,False,False,"(0.343, 2.836]",False,0.9883177570093464,Q5,False
MRK,2025-08-28,BEAR,DISCOVERY,2025Q3,PM+AH,0.2678970084833985,PM>AH>PD,Q3,False,False,False,True,"(-0.477, 0.0175]",False,-1.1428571428571777,Q1,False
MRK,2025-12-31,BEAR,DISCOVERY,2025Q4,AH,0.009465663306361035,AH>PM>PD,Q1,False,False,False,False,"(0.0869, 0.18]",False,0.3444444444444448,Q2,True
MRK,2026-06-11,BULL,VALIDATION,2026Q2,PM+AH+PD,0.04999583368052852,AH>PM>PD,Q1,False,False,False,False,"(0.0175, 0.0869]",False,1.0,Q5,False
MRK,2026-06-26,BULL,VALIDATION,2026Q2,PM+AH+PD,0.03183046191080038,AH>PD>PM,Q1,False,False,False,False,"(-0.477, 0.0175]",False,0.6851851851851857,Q3,False
MRNA,2025-06-05,BEAR,DISCOVERY,2025Q2,PM+AH+PD,0.036975411351457065,AH>PM>PD,Q1,False,False,False,False,"(0.18, 0.343]",False,0.5348837209302256,Q3,False
MRNA,2025-08-04,BULL,DISCOVERY,2025Q3,AH+PD,1.5305214450969913,AH>PD>PM,Q5,False,False,True,False,"(0.343, 2.836]",False,0.5815602836879449,Q3,False
MRNA,2025-10-28,BEAR,DISCOVERY,2025Q4,PM+AH,0.2633063757758145,PM>AH>PD,Q3,False,False,False,True,"(0.343, 2.836]",False,-0.20000000000003554,Q1,False
MRNA,2025-11-03,BEAR,DISCOVERY,2025Q4,PM+AH+PD,0.9161447134710571,AH>PD>PM,Q4,True,False,False,False,"(0.343, 2.836]",False,1.0186915887850496,Q5,False
MRNA,2025-12-17,BULL,DISCOVERY,2025Q4,PM+AH+PD,0.0,AH>PM>PD,Q1,False,False,False,False,"(0.18, 0.343]",False,1.0909090909091055,Q5,False
MRNA,2026-01-06,BULL,DISCOVERY,2026Q1,PM+AH+PD,0.11397341746681745,AH>PD>PM,Q2,False,False,False,False,"(0.343, 2.836]",False,0.5128205128205193,Q2,True
MRNA,2026-08-03,BEAR,VALIDATION,2026Q3,PM,0.1461187214611841,PM>PD>AH,Q2,False,False,False,False,"(0.343, 2.836]",False,-0.42045454545452987,Q1,False
MRVL,2025-06-27,BEAR,DISCOVERY,2025Q2,AH,0.2578981302385594,AH>PM>PD,Q3,False,False,False,False,"(0.343, 2.836]",False,0.4509803921568655,Q2,True
MRVL,2025-07-16,BEAR,DISCOVERY,2025Q3,PM+AH+PD,3.267368243040901,AH>PD>PM,Q5,False,False,False,False,"(0.343, 2.836]",False,0.8720930232558145,Q4,False
MRVL,2025-08-12,BEAR,DISCOVERY,2025Q3,AH+PD,2.545263710312251,PD>AH>PM,Q5,False,True,True,False,"(0.18, 0.343]",False,0.4581280788177371,Q2,True
MRVL,2025-10-21,BEAR,DISCOVERY,2025Q4,PM+AH+PD,0.19914484859134504,AH>PD>PM,Q2,False,False,False,False,"(0.18, 0.343]",False,0.2678571428571519,Q2,True
MRVL,2026-01-02,BULL,DISCOVERY,2026Q1,AH+PD,0.4992396637305117,AH>PD>PM,Q4,True,False,True,False,"(0.343, 2.836]",False,0.7426160337552734,Q4,False
MRVL,2026-01-05,BULL,DISCOVERY,2026Q1,PM+AH+PD,3.297303199039192,AH>PD>PM,Q5,False,False,False,False,"(-0.477, 0.0175]",False,0.9780160857908864,Q5,False
MRVL,2026-01-07,BEAR,DISCOVERY,2026Q1,PM+AH+PD,0.38104035563766336,AH>PD>PM,Q3,False,False,False,False,"(0.0869, 0.18]",False,0.9544678429140592,Q5,False
MRVL,2026-03-25,BULL,VALIDATION,2026Q1,AH+PD,2.3654203129143503,PD>AH>PM,Q5,False,True,True,False,"(-0.477, 0.0175]",False,0.5660066006600669,Q3,False
MRVL,2026-04-16,BEAR,VALIDATION,2026Q2,AH,0.395076736058336,AH>PD>PM,Q3,False,False,False,False,"(0.343, 2.836]",False,0.7222222222222275,Q3,False
MRVL,2026-08-03,BEAR,VALIDATION,2026Q3,PM+AH+PD,3.878840706036176,PD>AH>PM,Q5,False,True,False,False,"(0.0175, 0.0869]",False,0.9312160213759427,Q5,False
MRVL,2026-08-06,BEAR,VALIDATION,2026Q3,PM+AH+PD,2.547617327650554,PD>AH>PM,Q5,False,True,False,False,"(0.343, 2.836]",False,0.9058333333333337,Q4,False
MRVL,2026-08-20,BULL,VALIDATION,2026Q3,NONE,1.6258092600083378,PM>AH>PD,Q5,False,False,False,False,"(0.343, 2.836]",False,0.026416021624278554,Q1,False
MRVL,2026-08-25,BULL,VALIDATION,2026Q3,AH+PD,3.0473680855133205,AH>PD>PM,Q5,False,False,True,False,"(0.343, 2.836]",False,0.8434554973821987,Q4,False
MS,2025-07-16,BEAR,DISCOVERY,2025Q3,PM+AH+PD,1.9546297617349186,PD>AH>PM,Q5,False,True,False,False,"(0.343, 2.836]",False,0.7574692442882257,Q4,False
MS,2025-09-26,BULL,DISCOVERY,2025Q3,PM+AH+PD,0.24773821283533676,PD>AH>PM,Q2,False,True,False,False,"(0.0175, 0.0869]",False,0.8840579710145154,Q4,False
MS,2025-10-22,BEAR,DISCOVERY,2025Q4,NONE,0.13200490303926077,PD>AH>PM,Q2,False,True,False,False,"(0.18, 0.343]",False,-1.3600000000000136,Q1,False
MS,2025-12-30,BEAR,DISCOVERY,2025Q4,PM,0.19452549673474742,PM>AH>PD,Q2,False,False,False,False,"(0.18, 0.343]",False,-1.4090909090909267,Q1,False
MS,2026-01-05,BULL,DISCOVERY,2026Q1,PM+AH+PD,0.0054955623334107685,PD>PM>AH,Q1,False,False,False,False,"(0.343, 2.836]",False,0.7999999999999513,Q4,False
MS,2026-01-14,BEAR,VALIDATION,2026Q1,AH+PD,0.07963860550056172,AH>PD>PM,Q1,False,False,True,False,"(0.0175, 0.0869]",False,0.7532467532467595,Q4,False
MS,2026-03-17,BULL,VALIDATION,2026Q1,PM+AH,0.6843590835265041,AH>PM>PD,Q4,True,False,False,True,"(-0.477, 0.0175]",False,0.47111111111111215,Q2,True
MS,2026-07-22,BULL,VALIDATION,2026Q3,NONE,0.5535055350553584,PM>AH>PD,Q4,True,False,False,False,"(0.18, 0.343]",False,-0.7735849056603693,Q1,False
MSFT,2025-08-19,BEAR,DISCOVERY,2025Q3,PM+AH,0.16134205487574543,AH>PM>PD,Q2,False,False,False,True,"(0.18, 0.343]",False,0.6858974358974306,Q3,False
MSFT,2025-12-10,BEAR,DISCOVERY,2025Q4,AH+PD,1.2358598109310133,AH>PD>PM,Q5,False,False,True,False,"(0.18, 0.343]",False,0.8399581589958188,Q4,False
MSFT,2026-03-31,BULL,VALIDATION,2026Q1,PM+AH+PD,0.0027369890383564122,AH>PD>PM,Q1,False,False,False,False,"(0.18, 0.343]",False,0.8759455370650543,Q4,False
MSFT,2026-06-17,BEAR,VALIDATION,2026Q2,PM+AH+PD,0.3589835636811142,AH>PD>PM,Q3,False,False,False,False,"(0.18, 0.343]",False,0.7948717948717996,Q4,False
MU,2025-07-02,BEAR,DISCOVERY,2025Q3,PM+AH,0.6028131279303407,AH>PM>PD,Q4,True,False,False,True,"(0.0175, 0.0869]",False,0.21111111111110892,Q2,True
MU,2025-07-16,BEAR,DISCOVERY,2025Q3,PM+AH+PD,0.42230653397379964,AH>PD>PM,Q3,False,False,False,False,"(0.343, 2.836]",False,0.7167832167832145,Q3,False
MU,2025-07-31,BEAR,DISCOVERY,2025Q3,PM+AH+PD,0.3654026112918289,AH>PD>PM,Q3,False,False,False,False,"(0.0175, 0.0869]",False,0.9311344690105119,Q5,False
MU,2025-08-05,BULL,DISCOVERY,2025Q3,PM+AH+PD,1.3442592763097394,PD>AH>PM,Q5,False,True,False,False,"(0.18, 0.343]",False,0.9745222929936267,Q5,False
MU,2025-08-15,BEAR,DISCOVERY,2025Q3,PM+AH,1.3905930470347554,AH>PM>PD,Q5,False,False,False,True,"(0.343, 2.836]",False,0.5414507772020735,Q3,False
MU,2025-09-29,BULL,DISCOVERY,2025Q3,PM+AH+PD,1.2630525855061654,AH>PD>PM,Q5,False,False,False,False,"(0.343, 2.836]",False,0.7431693989071042,Q4,False
MU,2025-12-04,BEAR,DISCOVERY,2025Q4,AH,0.24521609668520483,AH>PM>PD,Q2,False,False,False,False,"(0.343, 2.836]",False,0.6409836065573771,Q3,False
MU,2025-12-12,BEAR,DISCOVERY,2025Q4,PM+AH,0.7722007722007677,AH>PM>PD,Q4,True,False,False,True,"(0.343, 2.836]",False,0.40376266280752604,Q2,True
MU,2025-12-31,BEAR,DISCOVERY,2025Q4,AH+PD,0.4909112755110822,PD>AH>PM,Q3,False,True,True,False,"(0.343, 2.836]",False,-0.26097560975610834,Q1,False
MU,2026-01-06,BULL,DISCOVERY,2026Q1,PM+AH,1.7852161785216152,AH>PM>PD,Q5,False,False,False,True,"(0.18, 0.343]",False,0.45814648729446916,Q2,True
MU,2026-03-10,BULL,VALIDATION,2026Q1,PM+AH+PD,1.9450016504583258,AH>PD>PM,Q5,False,False,False,False,"(0.0869, 0.18]",False,0.5628742514970031,Q3,False
MU,2026-03-13,BULL,VALIDATION,2026Q1,PM+AH+PD,0.16663647889874966,AH>PD>PM,Q2,False,False,False,False,"(0.0175, 0.0869]",False,0.9263736263736249,Q5,False
MU,2026-03-16,BULL,VALIDATION,2026Q1,PM+AH+PD,3.9587233459659323,AH>PD>PM,Q5,False,False,False,False,"(0.0869, 0.18]",False,0.9742217898832698,Q5,False
MU,2026-07-21,BULL,VALIDATION,2026Q3,PM+AH+PD,2.819840725027801,AH>PD>PM,Q5,False,False,False,False,"(-0.477, 0.0175]",False,0.9765250454620605,Q5,False
MU,2026-08-03,BEAR,VALIDATION,2026Q3,PM+AH+PD,4.7091872006706845,PD>AH>PM,Q5,False,True,False,False,"(-0.477, 0.0175]",False,0.8581409117821195,Q4,False
MU,2026-08-06,BEAR,VALIDATION,2026Q3,AH+PD,5.048254518589199,PD>AH>PM,Q5,False,True,True,False,"(0.343, 2.836]",False,0.9034432501366358,Q4,False
NEE,2025-11-10,BULL,DISCOVERY,2025Q4,PM+AH+PD,0.41580041580040905,PD>AH>PM,Q3,False,True,False,False,"(0.343, 2.836]",False,0.5641025641025968,Q3,False
NEE,2025-12-08,BEAR,DISCOVERY,2025Q4,PM+AH+PD,0.0,AH>PM>PD,Q1,False,False,False,False,"(0.0869, 0.18]",False,-0.7777777777776725,Q1,False
NEE,2026-02-04,BULL,VALIDATION,2026Q1,PM+AH+PD,0.6838948371545485,PD>AH>PM,Q4,True,True,False,False,"(0.0175, 0.0869]",False,1.3309352517985702,Q5,False
NEE,2026-04-14,BEAR,VALIDATION,2026Q2,PM+AH+PD,0.2505037303272929,AH>PD>PM,Q2,False,False,False,False,"(0.18, 0.343]",False,1.0172413793103536,Q5,False
NEE,2026-05-04,BEAR,VALIDATION,2026Q2,AH+PD,0.7006617360840764,AH>PD>PM,Q4,True,False,True,False,"(0.343, 2.836]",False,0.9270833333333399,Q5,False
NEE,2026-06-11,BULL,VALIDATION,2026Q2,PM+AH+PD,0.0937097340986275,PD>AH>PM,Q1,False,True,False,False,"(0.0175, 0.0869]",False,0.5483870967741951,Q3,False
NFLX,2025-06-09,BEAR,DISCOVERY,2025Q2,PM+AH+PD,0.22717075398861858,AH>PM>PD,Q2,False,False,False,False,"(0.0869, 0.18]",False,0.4567699836867885,Q2,True
NFLX,2025-07-18,BEAR,DISCOVERY,2025Q3,PM+AH+PD,0.770145763190257,PD>PM>AH,Q4,True,False,False,False,"(0.18, 0.343]",False,0.8286558345642545,Q4,False
NFLX,2025-07-23,BEAR,DISCOVERY,2025Q3,PM+AH+PD,0.2103049421661409,PM>PD>AH,Q2,False,False,False,False,"(0.0175, 0.0869]",False,0.020408163265345187,Q1,False
NFLX,2025-09-04,BULL,DISCOVERY,2025Q3,NONE,0.0,AH>PM>PD,Q1,False,False,False,False,"(0.343, 2.836]",False,-2.7999999999997724,Q1,False
NFLX,2026-01-09,BEAR,VALIDATION,2026Q1,PM+AH+PD,0.4344193817878034,AH>PM>PD,Q3,False,False,False,False,"(0.0175, 0.0869]",False,0.5212765957446767,Q2,True
NFLX,2026-01-29,BEAR,VALIDATION,2026Q1,PM+AH+PD,0.2197084409607818,PD>PM>AH,Q2,False,False,False,False,"(0.18, 0.343]",False,0.5079365079365008,Q2,True
NFLX,2026-02-03,BEAR,VALIDATION,2026Q1,PM+AH+PD,0.8620166332786907,PD>AH>PM,Q4,True,True,False,False,"(0.343, 2.836]",False,0.6986301369862987,Q3,False
NFLX,2026-02-12,BEAR,VALIDATION,2026Q1,PM+AH+PD,0.5680025244556679,AH>PD>PM,Q4,True,False,False,False,"(0.343, 2.836]",False,0.8181818181818203,Q4,False
NFLX,2026-04-28,BEAR,VALIDATION,2026Q2,PM+AH+PD,0.0,AH>PM>PD,Q1,False,False,False,False,"(0.0869, 0.18]",False,-1.2222222222221697,Q1,False
NFLX,2026-05-05,BEAR,VALIDATION,2026Q2,PM,0.20344560577825704,PM>PD>AH,Q2,False,False,False,False,"(0.18, 0.343]",False,-0.6360745115856392,Q1,False
NFLX,2026-05-28,BEAR,VALIDATION,2026Q2,PM+AH+PD,0.10371650821087777,AH>PD>PM,Q2,False,False,False,False,"(-0.477, 0.0175]",False,0.7250000000000106,Q4,False
NKE,2025-06-12,BEAR,DISCOVERY,2025Q2,AH+PD,0.09592326139087957,AH>PD>PM,Q1,False,False,True,False,"(0.0869, 0.18]",False,0.65079365079365,Q3,False
NKE,2025-06-17,BEAR,DISCOVERY,2025Q2,PM+AH+PD,0.0,AH>PM>PD,Q1,False,False,False,False,"(0.0869, 0.18]",False,0.9104477611940364,Q5,False
NKE,2025-10-28,BEAR,DISCOVERY,2025Q4,PM+AH+PD,0.2346729246113388,AH>PD>PM,Q2,False,False,False,False,"(0.0869, 0.18]",False,0.9777777777777665,Q5,False
NKE,2026-01-22,BULL,VALIDATION,2026Q1,AH+PD,0.3509575036240238,PD>AH>PM,Q3,False,True,True,False,"(0.343, 2.836]",False,0.0,Q1,False
NKE,2026-01-27,BEAR,VALIDATION,2026Q1,AH+PD,0.3014958834216031,AH>PD>PM,Q3,False,False,True,False,"(0.18, 0.343]",False,0.5952380952380928,Q3,False
NKE,2026-02-05,BULL,VALIDATION,2026Q1,PM+AH,0.34214618973561256,PM>AH>PD,Q3,False,False,False,True,"(0.18, 0.343]",False,-0.07317073170732045,Q1,False
NKE,2026-02-27,BEAR,VALIDATION,2026Q1,PM+AH+PD,1.971418391987645,PD>AH>PM,Q5,False,True,False,False,"(0.343, 2.836]",False,0.8671328671328687,Q4,False
NKE,2026-04-30,BEAR,VALIDATION,2026Q2,AH+PD,0.22675736961451573,AH>PD>PM,Q2,False,False,True,False,"(0.0175, 0.0869]",False,0.8823529411764534,Q4,False
NKE,2026-06-03,BEAR,VALIDATION,2026Q2,PM+AH+PD,0.06892590465250119,AH>PM>PD,Q1,False,False,False,False,"(0.343, 2.836]",False,0.34883720930233325,Q2,True
NOW,2025-07-31,BEAR,DISCOVERY,2025Q3,PM+AH+PD,0.6147540983606645,PM>AH>PD,Q4,True,False,False,False,"(0.343, 2.836]",False,-0.8292682926829219,Q1,False
NOW,2026-02-23,BEAR,VALIDATION,2026Q1,PM+AH+PD,2.250036526566978,AH>PD>PM,Q5,False,False,False,False,"(-0.477, 0.0175]",False,0.845878136200719,Q4,False
NOW,2026-05-08,BEAR,VALIDATION,2026Q2,PM+AH+PD,0.7318005570422168,PD>AH>PM,Q4,True,True,False,False,"(0.0869, 0.18]",False,1.038297872340427,Q5,False
NOW,2026-05-13,BEAR,VALIDATION,2026Q2,PM+AH+PD,0.20882128848379067,AH>PD>PM,Q2,False,False,False,False,"(0.343, 2.836]",False,0.8446601941747608,Q4,False
NOW,2026-06-17,BEAR,VALIDATION,2026Q2,PM+AH+PD,0.6841505131128826,PD>AH>PM,Q4,True,True,False,False,"(0.343, 2.836]",False,0.7999999999999966,Q4,False
NOW,2026-07-16,BEAR,VALIDATION,2026Q3,PM+AH+PD,0.16281185653402452,AH>PM>PD,Q2,False,False,False,False,"(0.343, 2.836]",False,-0.48780487804879147,Q1,False
NOW,2026-08-17,BEAR,VALIDATION,2026Q3,AH+PD,0.13105086411663247,AH>PD>PM,Q2,False,False,True,False,"(0.0869, 0.18]",False,0.7915632754342424,Q4,False
NVDA,2025-06-16,BULL,DISCOVERY,2025Q2,PM+AH+PD,0.034829856152702,AH>PM>PD,Q1,False,False,False,False,"(-0.477, 0.0175]",False,0.8549382716049303,Q4,False
NVDA,2025-09-29,BULL,DISCOVERY,2025Q3,PM+AH+PD,0.40525161684291766,AH>PD>PM,Q3,False,False,False,False,"(0.18, 0.343]",False,0.9675324675324725,Q5,False
NVDA,2025-12-03,BEAR,DISCOVERY,2025Q4,AH,0.0,AH>PM>PD,Q1,False,False,False,False,"(0.0175, 0.0869]",False,0.17557251908396135,Q2,True
NVDA,2025-12-11,BEAR,DISCOVERY,2025Q4,AH+PD,1.302130130074777,PD>AH>PM,Q5,False,True,True,False,"(0.0175, 0.0869]",False,0.8534482758620693,Q4,False
NVDA,2026-01-02,BULL,DISCOVERY,2026Q1,AH,0.15229892602998293,AH>PM>PD,Q2,False,False,False,False,"(0.18, 0.343]",False,0.8218673218673229,Q4,False
NVDA,2026-01-05,BULL,DISCOVERY,2026Q1,PM+AH,0.35302984397680337,AH>PM>PD,Q3,False,False,False,True,"(0.18, 0.343]",False,0.7160436893203856,Q3,False
NVDA,2026-01-14,BEAR,VALIDATION,2026Q1,PM+AH,0.2994419490948593,AH>PM>PD,Q3,False,False,False,True,"(0.18, 0.343]",False,0.6182572614107931,Q3,False
NVDA,2026-02-27,BEAR,VALIDATION,2026Q1,PM+AH+PD,1.8093478409635293,PD>AH>PM,Q5,False,True,False,False,"(0.18, 0.343]",False,0.9378238341968891,Q5,False
NVDA,2026-03-13,BULL,VALIDATION,2026Q1,AH+PD,0.4477893771411683,AH>PD>PM,Q3,False,False,True,False,"(0.18, 0.343]",False,0.6920289855072403,Q3,False
NVDA,2026-08-12,BULL,VALIDATION,2026Q3,PM+AH,0.46010194415624606,AH>PM>PD,Q3,False,False,False,True,"(0.18, 0.343]",False,0.7541070482246961,Q4,False
ORCL,2025-07-09,BEAR,DISCOVERY,2025Q3,PM+AH,0.7689350249903932,PM>AH>PD,Q4,True,False,False,True,"(0.343, 2.836]",False,-0.7575757575757615,Q1,False
ORCL,2025-08-11,BEAR,DISCOVERY,2025Q3,AH,0.1049529729948005,AH>PD>PM,Q2,False,False,False,False,"(0.343, 2.836]",False,0.6787148594377476,Q3,False
ORCL,2025-10-20,BEAR,DISCOVERY,2025Q4,AH,0.17390083482131838,AH>PM>PD,Q2,False,False,False,False,"(0.18, 0.343]",False,0.6194225721784808,Q3,False
ORCL,2025-10-29,BEAR,DISCOVERY,2025Q4,PM,0.1887430779366367,PM>PD>AH,Q2,False,False,False,False,"(0.0869, 0.18]",False,-2.1999999999998106,Q1,False
ORCL,2025-10-30,BEAR,DISCOVERY,2025Q4,PM+AH+PD,1.0521246249027643,AH>PD>PM,Q5,False,False,False,False,"(0.0869, 0.18]",False,0.9663742690058454,Q5,False
ORCL,2025-11-25,BEAR,DISCOVERY,2025Q4,PM+AH+PD,0.10298661174048251,AH>PD>PM,Q2,False,False,False,False,"(0.18, 0.343]",False,1.003189792663474,Q5,False
ORCL,2025-12-11,BEAR,DISCOVERY,2025Q4,PM+AH+PD,13.271907469123706,PD>AH>PM,Q5,False,True,False,False,"(-0.477, 0.0175]",False,0.9963381141287762,Q5,False
ORCL,2026-01-08,BEAR,DISCOVERY,2026Q1,PM+AH+PD,0.7843137254901961,AH>PD>PM,Q4,True,False,False,False,"(0.0869, 0.18]",False,0.8382978723404271,Q4,False
ORCL,2026-01-14,BEAR,VALIDATION,2026Q1,NONE,0.26698272097810327,PD>AH>PM,Q3,False,True,False,False,"(0.18, 0.343]",False,0.2606635071089985,Q2,True
ORCL,2026-01-16,BEAR,VALIDATION,2026Q1,PM+AH,0.05806434585236541,AH>PM>PD,Q1,False,False,False,True,"(-0.477, 0.0175]",False,-0.019607843137236326,Q1,False
ORCL,2026-02-23,BEAR,VALIDATION,2026Q1,PM+AH+PD,1.5589743589743403,AH>PD>PM,Q5,False,False,False,False,"(0.18, 0.343]",False,0.8060200668896361,Q4,False
ORCL,2026-03-04,BULL,VALIDATION,2026Q1,AH+PD,0.3803790035022347,AH>PD>PM,Q3,False,False,True,False,"(0.343, 2.836]",False,0.39347720266103964,Q2,True
ORCL,2026-04-23,BEAR,VALIDATION,2026Q2,PM+AH+PD,1.7326049771009293,AH>PD>PM,Q5,False,False,False,False,"(0.0175, 0.0869]",False,0.9056122448979581,Q4,False
ORCL,2026-04-29,BEAR,VALIDATION,2026Q2,PM+AH,0.7745266781411303,AH>PM>PD,Q4,True,False,False,True,"(0.0175, 0.0869]",False,0.49620253164557304,Q2,True
ORCL,2026-08-26,BULL,VALIDATION,2026Q3,PM+AH+PD,0.8065202225587464,AH>PD>PM,Q4,True,False,False,False,"(0.343, 2.836]",False,0.8149466192170783,Q4,False
OXY,2025-08-06,BULL,DISCOVERY,2025Q3,PM+AH+PD,0.7852193995380977,PD>AH>PM,Q4,True,True,False,False,"(0.18, 0.343]",False,0.594936708860764,Q3,False
OXY,2025-10-10,BEAR,DISCOVERY,2025Q4,PM+AH+PD,0.8595340420719192,AH>PD>PM,Q4,True,False,False,False,"(0.18, 0.343]",False,0.8000000000000114,Q4,False
OXY,2025-10-29,BEAR,DISCOVERY,2025Q4,PM+AH+PD,0.0,AH>PM>PD,Q1,False,False,False,False,"(0.18, 0.343]",False,1.3333333333334911,Q5,False
OXY,2025-11-11,BULL,DISCOVERY,2025Q4,PM+AH+PD,1.6599478302110573,PD>AH>PM,Q5,False,True,False,False,"(0.343, 2.836]",False,0.8611111111111103,Q4,False
OXY,2025-12-08,BEAR,DISCOVERY,2025Q4,PM+AH+PD,1.4511229153622554,AH>PD>PM,Q5,False,False,False,False,"(0.343, 2.836]",False,0.8870065526610165,Q4,False
OXY,2026-01-21,BULL,VALIDATION,2026Q1,PM+AH+PD,0.11723616327757821,AH>PM>PD,Q2,False,False,False,False,"(0.0175, 0.0869]",False,0.6928571428571494,Q3,False
OXY,2026-02-03,BEAR,VALIDATION,2026Q1,NONE,0.30745933047289165,AH>PD>PM,Q3,False,False,False,False,"(0.343, 2.836]",False,-0.6228373702422104,Q1,False
OXY,2026-02-12,BEAR,VALIDATION,2026Q1,PM+AH,0.19200000000000728,AH>PM>PD,Q2,False,False,False,True,"(0.18, 0.343]",False,0.5802469135802438,Q3,False
OXY,2026-03-05,BULL,VALIDATION,2026Q1,AH+PD,0.8690024960709972,AH>PD>PM,Q4,True,False,True,False,"(0.18, 0.343]",False,0.5555555555555545,Q3,False
OXY,2026-03-24,BULL,VALIDATION,2026Q1,PM+AH+PD,0.09050146036447361,AH>PD>PM,Q1,False,False,False,False,"(-0.477, 0.0175]",False,0.960000000000008,Q5,False
OXY,2026-03-26,BULL,VALIDATION,2026Q1,AH+PD,1.0226909555768624,AH>PD>PM,Q5,False,False,True,False,"(0.0175, 0.0869]",False,0.4711538461538485,Q2,True
