symbol,trade_date,direction,outcome,research_period,quarter,c1_close,c2_close,pm_directional_level,ah_directional_level,pd_directional_level,c1_pm_beyond,c1_ah_beyond,c1_pd_beyond,c2_pm_beyond_calc,c2_ah_beyond_calc,c2_pd_beyond_calc,c1_levels_cleared_n,c2_levels_cleared_calc_n,levels_newly_cleared_by_c2_n,c1_cleared_pattern,c2_break_level_n,c2_break_count_state
LLY,2026-02-09,BULL,FAVORABLE_FIRST,VALIDATION,2026Q1,1088.87,1097.0399,1084.0,1072.51,1060.02,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
LLY,2026-03-31,BULL,FAVORABLE_FIRST,VALIDATION,2026Q1,897.77,903.86,896.17,887.5,897.43,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
LLY,2026-04-01,BULL,FAVORABLE_FIRST,VALIDATION,2026Q2,931.59,930.38,925.6,921.4,924.1439,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
LLY,2026-04-07,BEAR,FAVORABLE_FIRST,VALIDATION,2026Q2,917.18,910.88,917.335,925.55,919.78,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
LLY,2026-04-21,BEAR,FAVORABLE_FIRST,VALIDATION,2026Q2,907.335,900.87,911.0,919.9,912.5,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
LLY,2026-06-15,BEAR,FAVORABLE_FIRST,VALIDATION,2026Q2,1130.07,1119.595,1129.0,1130.19,1132.81,False,True,True,True,True,True,2,3,1,AH+PD,1,ONE_C2_LEVEL_BREAK
LLY,2026-08-19,BULL,FAVORABLE_FIRST,VALIDATION,2026Q3,1253.75,1256.11,1248.09,1226.0,1228.47,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
LMT,2025-08-22,BULL,ADVERSE_FIRST,DISCOVERY,2025Q3,450.86,451.04,448.2,447.2,448.49,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
LMT,2025-12-10,BEAR,FAVORABLE_FIRST,DISCOVERY,2025Q4,464.99,463.915,464.9834,466.31,465.0,False,True,True,True,True,True,2,3,1,AH+PD,0,NO_C2_LEVEL_BREAK
LMT,2026-07-24,BULL,ADVERSE_FIRST,VALIDATION,2026Q3,573.405,578.08,570.51,568.59,575.9995,True,True,False,True,True,True,2,3,1,PM+AH,1,ONE_C2_LEVEL_BREAK
LOW,2025-08-06,BULL,ADVERSE_FIRST,DISCOVERY,2025Q3,238.3,238.925,237.99,237.46,238.29,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
LOW,2025-09-10,BEAR,ADVERSE_FIRST,DISCOVERY,2025Q3,267.2,267.325,268.52,268.58,267.595,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
LOW,2025-09-24,BEAR,ADVERSE_FIRST,DISCOVERY,2025Q3,257.575,256.63,259.3866,259.21,257.25,True,True,False,True,True,True,2,3,1,PM+AH,1,ONE_C2_LEVEL_BREAK
LOW,2026-01-30,BEAR,ADVERSE_FIRST,VALIDATION,2026Q1,265.11,264.01,265.07,266.0,265.71,False,True,True,True,True,True,2,3,1,AH+PD,1,ONE_C2_LEVEL_BREAK
LOW,2026-05-04,BEAR,FAVORABLE_FIRST,VALIDATION,2026Q2,231.21,230.47,231.01,233.33,233.07,False,True,True,True,True,True,2,3,1,AH+PD,1,ONE_C2_LEVEL_BREAK
LOW,2026-05-13,BEAR,FAVORABLE_FIRST,VALIDATION,2026Q2,222.2101,222.53,223.5,224.52,224.1265,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
LRCX,2025-10-07,BEAR,FAVORABLE_FIRST,DISCOVERY,2025Q4,148.54,147.7,148.15,149.01,149.12,False,True,True,True,True,True,2,3,1,AH+PD,1,ONE_C2_LEVEL_BREAK
LRCX,2026-01-05,BULL,FAVORABLE_FIRST,DISCOVERY,2026Q1,192.52,192.96,191.13,185.87,185.78,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
LRCX,2026-05-12,BEAR,ADVERSE_FIRST,VALIDATION,2026Q2,284.295,284.0101,286.0,294.3229,292.51,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
LRCX,2026-08-03,BEAR,FAVORABLE_FIRST,VALIDATION,2026Q3,280.195,279.6699,282.0,290.38,292.93,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
LRCX,2026-08-06,BEAR,FAVORABLE_FIRST,VALIDATION,2026Q3,299.22,296.055,300.0,306.32,305.36,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
LULU,2025-07-29,BEAR,ADVERSE_FIRST,DISCOVERY,2025Q3,215.21,214.51,216.0,216.51,216.33,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
LULU,2025-08-22,BULL,FAVORABLE_FIRST,DISCOVERY,2025Q3,198.94,199.5138,199.0,198.51,198.48,False,True,True,True,True,True,2,3,1,AH+PD,1,ONE_C2_LEVEL_BREAK
LULU,2025-11-10,BULL,ADVERSE_FIRST,DISCOVERY,2025Q4,167.85,168.0453,168.0,166.8896,167.115,False,True,True,True,True,True,2,3,1,AH+PD,1,ONE_C2_LEVEL_BREAK
LULU,2025-12-03,BEAR,ADVERSE_FIRST,DISCOVERY,2025Q4,180.355,180.0,182.5634,182.01,181.21,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
LULU,2026-01-05,BULL,FAVORABLE_FIRST,DISCOVERY,2026Q1,212.225,214.18,212.0,211.2,212.08,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
LULU,2026-02-10,BULL,FAVORABLE_FIRST,VALIDATION,2026Q1,177.07,177.31,176.0,176.0,175.89,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
LULU,2026-07-28,BULL,FAVORABLE_FIRST,VALIDATION,2026Q3,119.41,120.2,119.0,118.25,118.37,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
LULU,2026-08-21,BULL,FAVORABLE_FIRST,VALIDATION,2026Q3,117.42,118.0,117.3,115.8,117.85,True,True,False,True,True,True,2,3,1,PM+AH,1,ONE_C2_LEVEL_BREAK
MA,2025-10-29,BEAR,ADVERSE_FIRST,DISCOVERY,2025Q4,558.625,557.36,561.0,563.09,565.45,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
MA,2026-01-13,BEAR,ADVERSE_FIRST,VALIDATION,2026Q1,550.83,548.51,556.22,563.8664,555.8901,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
MA,2026-04-09,BEAR,FAVORABLE_FIRST,VALIDATION,2026Q2,503.8,502.395,504.58,507.12,505.855,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
MA,2026-06-02,BEAR,FAVORABLE_FIRST,VALIDATION,2026Q2,489.625,487.93,491.5,494.06,488.65,True,True,False,True,True,True,2,3,1,PM+AH,1,ONE_C2_LEVEL_BREAK
MA,2026-06-29,BULL,FAVORABLE_FIRST,VALIDATION,2026Q2,504.42,505.53,502.25,500.18,504.36,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
MA,2026-07-24,BULL,ADVERSE_FIRST,VALIDATION,2026Q3,533.58,533.35,531.86,530.29,530.88,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
MA,2026-07-27,BULL,ADVERSE_FIRST,VALIDATION,2026Q3,544.92,547.195,543.0,539.66,540.0,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
MCD,2025-06-09,BEAR,FAVORABLE_FIRST,DISCOVERY,2025Q2,302.9222,301.9139,304.0,307.0,306.81,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
MCD,2025-10-06,BEAR,FAVORABLE_FIRST,DISCOVERY,2025Q4,298.65,298.27,299.05,300.5,298.663,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
MCD,2025-10-14,BULL,FAVORABLE_FIRST,DISCOVERY,2025Q4,300.605,301.27,300.6,300.11,300.42,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
MCD,2025-12-16,BULL,ADVERSE_FIRST,DISCOVERY,2025Q4,319.92,320.0,319.54,319.8199,319.6599,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
MCD,2025-12-18,BULL,ADVERSE_FIRST,DISCOVERY,2025Q4,320.1,320.78,320.19,319.0,319.2,False,True,True,True,True,True,2,3,1,AH+PD,1,ONE_C2_LEVEL_BREAK
MCD,2026-06-29,BULL,ADVERSE_FIRST,VALIDATION,2026Q2,271.5,272.3,270.76,269.7644,270.79,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
MCD,2026-07-15,BEAR,ADVERSE_FIRST,VALIDATION,2026Q3,266.74,265.845,268.34,268.7,268.3175,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
META,2025-07-01,BEAR,ADVERSE_FIRST,DISCOVERY,2025Q3,734.14,731.595,734.48,737.0395,734.25,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
META,2025-07-16,BEAR,FAVORABLE_FIRST,DISCOVERY,2025Q3,711.06,709.13,710.93,709.5,709.82,False,False,False,True,True,True,0,3,3,NONE,2,MULTIPLE_C2_LEVEL_BREAKS
META,2025-08-18,BEAR,FAVORABLE_FIRST,DISCOVERY,2025Q3,770.9999,766.56,773.11,783.58,780.82,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
META,2025-09-04,BULL,ADVERSE_FIRST,DISCOVERY,2025Q3,751.73,758.515,750.4973,738.0,740.25,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
META,2025-09-08,BULL,FAVORABLE_FIRST,DISCOVERY,2025Q3,759.9964,762.0,757.0,752.45,757.95,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
META,2025-09-11,BEAR,ADVERSE_FIRST,DISCOVERY,2025Q3,752.485,750.68,752.0,751.48,751.0,False,False,False,True,True,True,0,3,3,NONE,3,MULTIPLE_C2_LEVEL_BREAKS
META,2025-12-09,BEAR,FAVORABLE_FIRST,DISCOVERY,2025Q4,661.03,659.93,662.07,662.58,665.07,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
META,2026-01-08,BEAR,FAVORABLE_FIRST,DISCOVERY,2026Q1,642.095,639.985,645.0,648.0861,644.81,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
META,2026-01-13,BEAR,FAVORABLE_FIRST,VALIDATION,2026Q1,640.23,638.51,640.366,641.81,641.225,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
META,2026-02-13,BEAR,FAVORABLE_FIRST,VALIDATION,2026Q1,642.54,641.14,641.97,646.3309,645.28,False,True,True,True,True,True,2,3,1,AH+PD,1,ONE_C2_LEVEL_BREAK
META,2026-03-31,BULL,FAVORABLE_FIRST,VALIDATION,2026Q1,550.12,552.12,550.0,537.45,539.55,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
META,2026-05-22,BULL,ADVERSE_FIRST,VALIDATION,2026Q2,610.66,613.22,609.49,609.0,609.6,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
META,2026-06-17,BEAR,ADVERSE_FIRST,VALIDATION,2026Q2,590.88,587.74,591.36,597.05,592.0,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
MNDY,2025-06-11,BEAR,ADVERSE_FIRST,DISCOVERY,2025Q2,302.04,292.5,306.3,308.12,303.69,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
MNDY,2026-01-30,BEAR,ADVERSE_FIRST,VALIDATION,2026Q1,115.4,114.3,115.0,115.5,114.46,False,True,False,True,True,True,1,3,2,AH,2,MULTIPLE_C2_LEVEL_BREAKS
MNDY,2026-02-03,BEAR,FAVORABLE_FIRST,VALIDATION,2026Q1,107.435,106.825,109.5,112.5,112.5,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
MNDY,2026-02-23,BEAR,ADVERSE_FIRST,VALIDATION,2026Q1,70.85,71.0,72.0,75.58,74.91,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
MNDY,2026-04-23,BEAR,FAVORABLE_FIRST,VALIDATION,2026Q2,65.45,64.6,65.58,66.0,68.02,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
MNDY,2026-05-13,BEAR,ADVERSE_FIRST,VALIDATION,2026Q2,70.34,70.03,71.5058,71.99,71.94,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
MNDY,2026-05-26,BEAR,ADVERSE_FIRST,VALIDATION,2026Q2,76.62,76.52,78.25,78.32,77.5,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
MNDY,2026-08-17,BEAR,ADVERSE_FIRST,VALIDATION,2026Q3,85.03,84.89,86.45,87.52,87.36,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
MNDY,2026-08-27,BULL,FAVORABLE_FIRST,VALIDATION,2026Q3,96.11,96.69,95.25,94.9783,93.575,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
MRK,2025-07-21,BEAR,ADVERSE_FIRST,DISCOVERY,2025Q3,80.05,79.8,80.05,79.9012,79.855,False,False,False,True,True,True,0,3,3,NONE,3,MULTIPLE_C2_LEVEL_BREAKS
MRK,2025-07-29,BEAR,FAVORABLE_FIRST,DISCOVERY,2025Q3,78.75,77.83,79.8,83.5,83.87,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
MRK,2025-08-28,BEAR,FAVORABLE_FIRST,DISCOVERY,2025Q3,83.94,83.505,84.1,83.98,83.875,True,True,False,True,True,True,2,3,1,PM+AH,1,ONE_C2_LEVEL_BREAK
MRK,2025-12-31,BEAR,FAVORABLE_FIRST,DISCOVERY,2025Q4,105.725,105.6175,105.65,106.0343,105.64,False,True,False,True,True,True,1,3,2,AH,2,MULTIPLE_C2_LEVEL_BREAKS
MRK,2026-06-11,BULL,FAVORABLE_FIRST,VALIDATION,2026Q2,120.24,120.53,119.98,119.1,120.04,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
MRK,2026-06-26,BULL,FAVORABLE_FIRST,VALIDATION,2026Q2,126.07,126.15,126.0,125.93,125.9599,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
MRNA,2025-06-05,BEAR,FAVORABLE_FIRST,DISCOVERY,2025Q2,26.93,26.8467,27.05,27.19,27.04,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
MRNA,2025-08-04,BULL,FAVORABLE_FIRST,DISCOVERY,2025Q3,28.3025,28.4404,28.31,27.8301,27.88,False,True,True,True,True,True,2,3,1,AH+PD,1,ONE_C2_LEVEL_BREAK
MRNA,2025-10-28,BEAR,FAVORABLE_FIRST,DISCOVERY,2025Q4,26.585,26.4567,26.62,26.61,26.55,True,True,False,True,True,True,2,3,1,PM+AH,1,ONE_C2_LEVEL_BREAK
MRNA,2025-11-03,BEAR,ADVERSE_FIRST,DISCOVERY,2025Q4,26.35,26.235,26.62,27.06,26.865,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
MRNA,2025-12-17,BULL,FAVORABLE_FIRST,DISCOVERY,2025Q4,30.02,30.155,30.0,29.99,30.0,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
MRNA,2026-01-06,BULL,FAVORABLE_FIRST,DISCOVERY,2026Q1,32.775,33.27,32.57,32.24,32.5329,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
MRNA,2026-08-03,BEAR,FAVORABLE_FIRST,VALIDATION,2026Q3,54.78,53.85,54.79,54.3,54.71,True,False,False,True,True,True,1,3,2,PM,2,MULTIPLE_C2_LEVEL_BREAKS
MRVL,2025-06-27,BEAR,ADVERSE_FIRST,DISCOVERY,2025Q2,78.06,77.41,77.65,79.8,77.45,False,True,False,True,True,True,1,3,2,AH,2,MULTIPLE_C2_LEVEL_BREAKS
MRVL,2025-07-16,BEAR,ADVERSE_FIRST,DISCOVERY,2025Q3,69.33,68.53,69.8,72.12,72.1185,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
MRVL,2025-08-12,BEAR,ADVERSE_FIRST,DISCOVERY,2025Q3,75.31,75.035,75.25,77.1,77.19,False,True,True,True,True,True,2,3,1,AH+PD,1,ONE_C2_LEVEL_BREAK
MRVL,2025-10-21,BEAR,FAVORABLE_FIRST,DISCOVERY,2025Q4,84.96,84.7101,85.28,85.5684,85.45,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
MRVL,2026-01-02,BULL,FAVORABLE_FIRST,DISCOVERY,2026Q1,87.245,87.925,87.35,85.4995,86.915,False,True,True,True,True,True,2,3,1,AH+PD,1,ONE_C2_LEVEL_BREAK
MRVL,2026-01-05,BULL,ADVERSE_FIRST,DISCOVERY,2026Q1,93.7,93.62,93.1,89.8204,90.08,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
MRVL,2026-01-07,BEAR,FAVORABLE_FIRST,DISCOVERY,2026Q1,85.68,85.47,86.44,88.17,86.77,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
MRVL,2026-03-25,BULL,FAVORABLE_FIRST,VALIDATION,2026Q1,95.3,95.42,95.39,93.88,93.16,False,True,True,True,True,True,2,3,1,AH+PD,1,ONE_C2_LEVEL_BREAK
MRVL,2026-04-16,BEAR,FAVORABLE_FIRST,VALIDATION,2026Q2,131.975,131.2759,131.36,134.1612,131.88,False,True,False,True,True,True,1,3,2,AH,2,MULTIPLE_C2_LEVEL_BREAKS
MRVL,2026-08-03,BEAR,FAVORABLE_FIRST,VALIDATION,2026Q3,179.06,178.93,180.0,185.5413,187.12,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
MRVL,2026-08-06,BEAR,FAVORABLE_FIRST,VALIDATION,2026Q3,204.5,203.22,205.0,208.0,210.29,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
MRVL,2026-08-20,BULL,ADVERSE_FIRST,VALIDATION,2026Q3,240.615,245.56,241.53,242.8,245.489,False,False,False,True,True,True,0,3,3,NONE,3,MULTIPLE_C2_LEVEL_BREAKS
MRVL,2026-08-25,BULL,FAVORABLE_FIRST,VALIDATION,2026Q3,237.785,239.4,238.87,229.86,231.7,False,True,True,True,True,True,2,3,1,AH+PD,1,ONE_C2_LEVEL_BREAK
MS,2025-07-16,BEAR,ADVERSE_FIRST,DISCOVERY,2025Q3,138.62,137.55,138.81,141.0006,141.55,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
MS,2025-09-26,BULL,FAVORABLE_FIRST,DISCOVERY,2025Q3,159.95,160.1,159.64,159.27,159.245,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
MS,2025-10-22,BEAR,ADVERSE_FIRST,DISCOVERY,2025Q4,159.405,158.9,158.98,159.0,159.19,False,False,False,True,True,True,0,3,3,NONE,3,MULTIPLE_C2_LEVEL_BREAKS
MS,2025-12-30,BEAR,FAVORABLE_FIRST,DISCOVERY,2025Q4,180.07,179.68,180.1,179.94,179.75,True,False,False,True,True,True,1,3,2,PM,2,MULTIPLE_C2_LEVEL_BREAKS
MS,2026-01-05,BULL,FAVORABLE_FIRST,DISCOVERY,2026Q1,182.97,184.325,181.97,182.27,181.96,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
MS,2026-01-14,BEAR,FAVORABLE_FIRST,VALIDATION,2026Q1,182.08,181.95,182.0,182.75,182.145,False,True,True,True,True,True,2,3,1,AH+PD,1,ONE_C2_LEVEL_BREAK
MS,2026-03-17,BULL,FAVORABLE_FIRST,VALIDATION,2026Q1,158.11,159.215,158.0,156.6903,159.085,True,True,False,True,True,True,2,3,1,PM+AH,1,ONE_C2_LEVEL_BREAK
MS,2026-07-22,BULL,FAVORABLE_FIRST,VALIDATION,2026Q3,215.86,217.97,216.2,216.49,217.4,False,False,False,True,True,True,0,3,3,NONE,3,MULTIPLE_C2_LEVEL_BREAKS
MSFT,2025-08-19,BEAR,ADVERSE_FIRST,DISCOVERY,2025Q3,514.155,512.51,514.85,516.08,514.02,True,True,False,True,True,True,2,3,1,PM+AH,1,ONE_C2_LEVEL_BREAK
MSFT,2025-12-10,BEAR,FAVORABLE_FIRST,DISCOVERY,2025Q4,483.0693,481.7,482.5,491.02,488.5001,False,True,True,True,True,True,2,3,1,AH+PD,1,ONE_C2_LEVEL_BREAK
MSFT,2026-03-31,BULL,ADVERSE_FIRST,VALIDATION,2026Q1,365.6,366.37,365.37,359.6,365.36,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
MSFT,2026-06-17,BEAR,ADVERSE_FIRST,VALIDATION,2026Q2,388.905,387.7,389.29,392.5,390.69,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
MU,2025-07-02,BEAR,FAVORABLE_FIRST,DISCOVERY,2025Q3,119.315,119.02,119.8,120.5,119.08,True,True,False,True,True,True,2,3,1,PM+AH,1,ONE_C2_LEVEL_BREAK
MU,2025-07-16,BEAR,FAVORABLE_FIRST,DISCOVERY,2025Q3,118.4,117.56,118.62,119.66,119.122,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
MU,2025-07-31,BEAR,FAVORABLE_FIRST,DISCOVERY,2025Q3,110.45,110.035,112.0,114.24,112.41,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
MU,2025-08-05,BULL,ADVERSE_FIRST,DISCOVERY,2025Q3,110.075,110.385,109.34,107.98,107.88,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
MU,2025-08-15,BEAR,ADVERSE_FIRST,DISCOVERY,2025Q3,122.57,121.04,123.1,124.6391,121.4,True,True,False,True,True,True,2,3,1,PM+AH,1,ONE_C2_LEVEL_BREAK
MU,2025-09-29,BULL,FAVORABLE_FIRST,DISCOVERY,2025Q3,161.21,162.635,160.94,157.66,158.92,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
MU,2025-12-04,BEAR,FAVORABLE_FIRST,DISCOVERY,2025Q4,229.195,227.885,228.65,232.0,228.09,False,True,False,True,True,True,1,3,2,AH,2,MULTIPLE_C2_LEVEL_BREAKS
MU,2025-12-12,BEAR,ADVERSE_FIRST,DISCOVERY,2025Q4,251.89,248.74,253.5,253.81,251.55,True,True,False,True,True,True,2,3,1,PM+AH,1,ONE_C2_LEVEL_BREAK
MU,2025-12-31,BEAR,FAVORABLE_FIRST,DISCOVERY,2025Q4,291.815,289.86,290.58,292.0,292.01,False,True,True,True,True,True,2,3,1,AH+PD,1,ONE_C2_LEVEL_BREAK
MU,2026-01-06,BULL,FAVORABLE_FIRST,DISCOVERY,2026Q1,323.64,325.88,319.77,313.5,325.53,True,True,False,True,True,True,2,3,1,PM+AH,1,ONE_C2_LEVEL_BREAK
MU,2026-03-10,BULL,FAVORABLE_FIRST,VALIDATION,2026Q1,398.145,399.38,397.66,389.78,390.0,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
MU,2026-03-13,BULL,ADVERSE_FIRST,VALIDATION,2026Q1,417.32,418.15,414.42,406.2,413.73,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
MU,2026-03-16,BULL,ADVERSE_FIRST,VALIDATION,2026Q1,449.2,451.15,446.69,426.39,429.35,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
MU,2026-07-21,BULL,FAVORABLE_FIRST,VALIDATION,2026Q3,928.55,929.005,926.77,876.88,900.9999,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
MU,2026-08-03,BEAR,FAVORABLE_FIRST,VALIDATION,2026Q3,774.82,774.505,780.365,812.0,818.0,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
MU,2026-08-06,BEAR,FAVORABLE_FIRST,VALIDATION,2026Q3,840.26,834.285,837.81,869.0,881.2,False,True,True,True,True,True,2,3,1,AH+PD,1,ONE_C2_LEVEL_BREAK
NEE,2025-11-10,BULL,ADVERSE_FIRST,DISCOVERY,2025Q4,84.61,84.9545,84.35,84.26,84.0,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
NEE,2025-12-08,BEAR,FAVORABLE_FIRST,DISCOVERY,2025Q4,82.63,82.405,83.06,83.13,83.06,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
NEE,2026-02-04,BULL,FAVORABLE_FIRST,VALIDATION,2026Q1,89.91,90.1012,89.5,88.96,88.89,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
NEE,2026-04-14,BEAR,FAVORABLE_FIRST,VALIDATION,2026Q2,91.57,91.36,91.7,92.2,91.93,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
NEE,2026-05-04,BEAR,ADVERSE_FIRST,VALIDATION,2026Q2,96.03,95.58,96.0,96.95,96.675,False,True,True,True,True,True,2,3,1,AH+PD,1,ONE_C2_LEVEL_BREAK
NEE,2026-06-11,BULL,ADVERSE_FIRST,VALIDATION,2026Q2,85.46,85.53,85.41,85.4,85.33,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
NFLX,2025-06-09,BEAR,FAVORABLE_FIRST,DISCOVERY,2025Q2,123.536,123.278,123.836,124.051,123.555,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
NFLX,2025-07-18,BEAR,FAVORABLE_FIRST,DISCOVERY,2025Q3,122.65,121.7,123.525,123.5,124.48,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
NFLX,2025-07-23,BEAR,ADVERSE_FIRST,DISCOVERY,2025Q3,118.285,118.082,119.0,118.741,118.75,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
