research_period,state,total_n,binary_n,favorable_n,adverse_n,both_n,unresolved_n,favorable_first_pct,c3_confirmed_n,c3_confirmation_pct,avg_mfe_pct,avg_mae_pct,median_mfe_pct,median_mae_pct,symbol_n,trade_date_n,direction,feature
VALIDATION,ALIGNED,2115,2061,1009,1052,44,10,48.95681707908782,984,46.52482269503546,1.6896455172669986,1.5200608594929483,1.1747171453437835,1.0883648613630517,112,159,ALL,directional_spy_weekly_close_vs_ema20_pct
VALIDATION,OPPOSING,2019,1979,989,990,23,17,49.974734714502276,975,48.29123328380386,1.6493095749614206,1.5839963930682741,1.1667219091813,1.1491875923190507,112,159,ALL,directional_spy_weekly_close_vs_ema20_pct
DISCOVERY,OPPOSING,865,845,458,387,3,17,54.201183431952664,422,48.786127167630056,1.6097162063401884,1.2644391859851887,1.1511453896627144,0.8882750599694721,112,66,BEAR,directional_spy_weekly_close_vs_ema20_pct
DISCOVERY,UNKNOWN,1256,1227,569,658,8,21,46.37326813365933,543,43.232484076433124,1.097214085354516,1.2719638867755643,0.8072677688094685,0.9407153753324137,112,92,BEAR,directional_spy_weekly_close_vs_ema20_pct
DISCOVERY,ALIGNED,921,894,482,412,2,25,53.914988814317674,443,48.099891422366994,1.2806556760599386,1.2942929824291505,0.8985441310281984,0.864680636202982,112,66,BULL,directional_spy_weekly_close_vs_ema20_pct
DISCOVERY,UNKNOWN,1131,1112,571,541,1,18,51.34892086330935,523,46.242263483642795,1.2652036074653596,1.152453280607183,0.9033423667570065,0.8320054033754536,112,92,BULL,directional_spy_weekly_close_vs_ema20_pct
VALIDATION,ALIGNED,292,289,145,144,2,1,50.173010380622834,125,42.80821917808219,1.4391405465503675,1.30161608445188,1.0896010375678133,1.0163609097458504,105,24,BEAR,directional_spy_weekly_close_vs_ema20_pct
VALIDATION,OPPOSING,1724,1688,849,839,22,14,50.296208530805686,841,48.78190255220418,1.6682281989511236,1.5964307378914409,1.1777008960957356,1.1323722635350761,112,135,BEAR,directional_spy_weekly_close_vs_ema20_pct
VALIDATION,ALIGNED,1823,1772,864,908,42,9,48.75846501128668,859,47.12013165112452,1.7297702849297836,1.555050368166559,1.185770750988149,1.0997534610278683,112,135,BULL,directional_spy_weekly_close_vs_ema20_pct
VALIDATION,OPPOSING,295,291,140,151,1,3,48.10996563573883,134,45.42372881355932,1.5387478537470194,1.511329238915258,1.0654944634901002,1.2283683559950582,104,24,BULL,directional_spy_weekly_close_vs_ema20_pct
DISCOVERY,ALIGNED,921,894,482,412,2,25,53.914988814317674,443,48.099891422366994,1.2806556760599386,1.2942929824291505,0.8985441310281984,0.864680636202982,112,66,ALL,directional_spy_weekly_ema9_vs_ema20_pct
DISCOVERY,OPPOSING,865,845,458,387,3,17,54.201183431952664,422,48.786127167630056,1.6097162063401884,1.2644391859851887,1.1511453896627144,0.8882750599694721,112,66,ALL,directional_spy_weekly_ema9_vs_ema20_pct
DISCOVERY,UNKNOWN,2387,2339,1140,1199,9,39,48.73877725523728,1066,44.6585672392124,1.1768102937782128,1.2153377889220076,0.8602150537634307,0.8911767961917489,112,92,ALL,directional_spy_weekly_ema9_vs_ema20_pct
VALIDATION,ALIGNED,2100,2042,1003,1039,45,13,49.11851126346719,999,47.57142857142857,1.663029024446216,1.5575558373116472,1.1614604627634737,1.1287761620280192,112,159,ALL,directional_spy_weekly_ema9_vs_ema20_pct
VALIDATION,OPPOSING,2034,1998,995,1003,22,14,49.7997997997998,960,47.1976401179941,1.6770871924925057,1.5448132630668496,1.1960687247077224,1.1154251420614592,112,159,ALL,directional_spy_weekly_ema9_vs_ema20_pct
DISCOVERY,OPPOSING,865,845,458,387,3,17,54.201183431952664,422,48.786127167630056,1.6097162063401884,1.2644391859851887,1.1511453896627144,0.8882750599694721,112,66,BEAR,directional_spy_weekly_ema9_vs_ema20_pct
DISCOVERY,UNKNOWN,1256,1227,569,658,8,21,46.37326813365933,543,43.232484076433124,1.097214085354516,1.2719638867755643,0.8072677688094685,0.9407153753324137,112,92,BEAR,directional_spy_weekly_ema9_vs_ema20_pct
DISCOVERY,ALIGNED,921,894,482,412,2,25,53.914988814317674,443,48.099891422366994,1.2806556760599386,1.2942929824291505,0.8985441310281984,0.864680636202982,112,66,BULL,directional_spy_weekly_ema9_vs_ema20_pct
DISCOVERY,UNKNOWN,1131,1112,571,541,1,18,51.34892086330935,523,46.242263483642795,1.2652036074653596,1.152453280607183,0.9033423667570065,0.8320054033754536,112,92,BULL,directional_spy_weekly_ema9_vs_ema20_pct
VALIDATION,ALIGNED,242,238,125,113,2,2,52.52100840336134,116,47.93388429752066,1.422453702445539,1.4099156436350535,1.098884482523654,1.018733098704402,101,19,BEAR,directional_spy_weekly_ema9_vs_ema20_pct
VALIDATION,OPPOSING,1774,1739,869,870,22,13,49.971247843588266,850,47.91431792559188,1.6640477218673193,1.5733477469138162,1.1737952977751762,1.1233867612047352,112,140,BEAR,directional_spy_weekly_ema9_vs_ema20_pct
VALIDATION,ALIGNED,1858,1804,878,926,43,11,48.669623059866964,883,47.52421959095802,1.694363377473215,1.5767856149595134,1.1641433679504818,1.1301101427487616,112,140,BULL,directional_spy_weekly_ema9_vs_ema20_pct
VALIDATION,OPPOSING,260,259,126,133,0,1,48.648648648648646,110,42.30769230769231,1.766056503604355,1.3501202848187004,1.3376556323291222,1.0403042643444562,102,19,BULL,directional_spy_weekly_ema9_vs_ema20_pct
DISCOVERY,ALIGNED,2121,2078,1060,1018,2,41,51.010587102983635,968,45.63884959924564,1.269844945238688,1.2379625770219134,0.8857528899564682,0.8735754511995029,112,156,ALL,directional_qqq_daily_ret_1d_pct
DISCOVERY,OPPOSING,1999,1948,996,952,12,39,51.12936344969199,940,47.02351175587794,1.3222067666854453,1.2485750277079266,0.959595959595966,0.8929238586266319,112,156,ALL,directional_qqq_daily_ret_1d_pct
DISCOVERY,UNKNOWN,53,52,24,28,0,1,46.15384615384615,23,43.39622641509434,0.8396624892188256,1.2297156339555575,0.4607396211696415,0.9909591942008618,47,2,ALL,directional_qqq_daily_ret_1d_pct
VALIDATION,ALIGNED,2231,2178,1039,1139,32,21,47.70431588613407,1040,46.615867324069924,1.6210146567534052,1.5684983683338183,1.1287370347773025,1.1319111885067614,112,159,ALL,directional_qqq_daily_ret_1d_pct
VALIDATION,OPPOSING,1903,1862,959,903,35,6,51.50375939849624,919,48.29217025748817,1.727310878428777,1.531107501670879,1.2224380212498551,1.102760480041998,112,159,ALL,directional_qqq_daily_ret_1d_pct
DISCOVERY,ALIGNED,877,861,432,429,1,15,50.174216027874564,404,46.06613454960091,1.2824135704446966,1.2531788835554039,0.9066681996805301,0.8990569695903599,112,63,BEAR,directional_qqq_daily_ret_1d_pct
DISCOVERY,OPPOSING,1214,1181,588,593,10,23,49.7883149872989,552,45.46952224052718,1.344645446258351,1.267484789312403,0.9660212531995579,0.9161658140398841,112,93,BEAR,directional_qqq_daily_ret_1d_pct
DISCOVERY,UNKNOWN,30,30,7,23,0,0,23.333333333333332,9,30.0,0.44763788839659735,1.785404085465017,0.2624971837340436,1.5405404630292483,28,2,BEAR,directional_qqq_daily_ret_1d_pct
DISCOVERY,ALIGNED,1244,1217,628,589,1,26,51.60230073952342,564,45.337620578778136,1.2609842665363808,1.2272353255509558,0.8769060197945335,0.8623035428810184,112,93,BULL,directional_qqq_daily_ret_1d_pct
DISCOVERY,OPPOSING,785,767,408,359,2,16,53.19426336375489,388,49.42675159235669,1.2875054201867098,1.219331141608775,0.9464057847724379,0.850006538511842,112,63,BULL,directional_qqq_daily_ret_1d_pct
DISCOVERY,UNKNOWN,23,22,17,5,0,1,77.27272727272727,14,60.869565217391305,1.3509989250739063,0.5049046102475663,1.1950294790640286,0.2676087242726147,23,2,BULL,directional_qqq_daily_ret_1d_pct
VALIDATION,ALIGNED,1015,993,474,519,11,11,47.73413897280967,488,48.07881773399015,1.6461956228459613,1.6512263249416317,1.215805471124623,1.182742594052241,112,75,BEAR,directional_qqq_daily_ret_1d_pct
VALIDATION,OPPOSING,1001,984,520,464,13,4,52.84552845528455,478,47.752247752247754,1.6237421552405535,1.4548689000689679,1.1444393170281448,1.0397992111868022,112,84,BEAR,directional_qqq_daily_ret_1d_pct
VALIDATION,ALIGNED,1216,1185,565,620,21,10,47.67932489451477,552,45.39473684210526,1.599996004957399,1.499445016395553,1.072657944407875,1.0820799807202728,112,84,BULL,directional_qqq_daily_ret_1d_pct
VALIDATION,OPPOSING,902,878,439,439,22,2,50.0,441,48.891352549889135,1.8422469005035131,1.6157137546681217,1.3244469274908726,1.1661671415554007,112,75,BULL,directional_qqq_daily_ret_1d_pct
DISCOVERY,ALIGNED,2030,1985,998,987,2,43,50.277078085642316,900,44.33497536945813,1.3107941282163154,1.2152603811499703,0.9212477489660567,0.8700528404960742,112,152,ALL,directional_qqq_daily_ret_5d_pct
DISCOVERY,OPPOSING,2000,1952,991,961,12,36,50.76844262295082,944,47.2,1.2720256177096736,1.285703881681261,0.9044942486667111,0.9051273465523559,112,152,ALL,directional_qqq_daily_ret_5d_pct
DISCOVERY,UNKNOWN,143,141,91,50,0,2,64.53900709219859,87,60.83916083916084,1.230568193605538,1.0378230612189279,0.9549312853678329,0.7626422621142857,83,6,ALL,directional_qqq_daily_ret_5d_pct
VALIDATION,ALIGNED,2173,2123,983,1140,38,12,46.30240226095148,980,45.09894155545329,1.5751433188960793,1.5678983668992084,1.0868036722312513,1.1378848728246314,112,159,ALL,directional_qqq_daily_ret_5d_pct
VALIDATION,OPPOSING,1961,1917,1015,902,29,15,52.94731351069379,979,49.923508414074455,1.774997383429694,1.5328782683123159,1.2805416544009487,1.0905780257244684,112,159,ALL,directional_qqq_daily_ret_5d_pct
DISCOVERY,ALIGNED,637,630,298,332,2,5,47.301587301587304,274,43.01412872841444,1.489439919846112,1.4188444704904548,1.0647565579324445,1.0684698201577487,112,48,BEAR,directional_qqq_daily_ret_5d_pct
DISCOVERY,OPPOSING,1399,1357,678,679,9,33,49.963154016212236,638,45.60400285918513,1.2347221599020601,1.2103859690900338,0.8853288364249572,0.8566590297838425,112,104,BEAR,directional_qqq_daily_ret_5d_pct
DISCOVERY,UNKNOWN,85,85,51,34,0,0,60.0,53,62.35294117647059,1.110069165230346,1.1081486965637677,0.8330600196785714,0.9782391694948989,64,6,BEAR,directional_qqq_daily_ret_5d_pct
DISCOVERY,ALIGNED,1393,1355,700,655,0,38,51.66051660516605,626,44.93898061737258,1.2291018315413835,1.1221641392907538,0.8758402530644537,0.7765084890114902,112,104,BULL,directional_qqq_daily_ret_5d_pct
DISCOVERY,OPPOSING,601,595,313,282,3,3,52.60504201680672,306,50.91514143094842,1.3588601226561818,1.4610279411074294,0.9255737704917965,1.1003731700315813,110,48,BULL,directional_qqq_daily_ret_5d_pct
DISCOVERY,UNKNOWN,58,56,40,16,0,2,71.42857142857143,34,58.62068965517241,1.4071615972588367,0.9347596301101113,1.2087938245852592,0.45958900428979943,37,6,BULL,directional_qqq_daily_ret_5d_pct
VALIDATION,ALIGNED,1003,984,466,518,12,7,47.357723577235774,461,45.96211365902293,1.580566136142815,1.5454573085278474,1.1012201127099763,1.1372053505293946,112,77,BEAR,directional_qqq_daily_ret_5d_pct
VALIDATION,OPPOSING,1013,993,528,465,12,8,53.17220543806646,505,49.85192497532083,1.6889897532410671,1.5619198502777518,1.2398808269884753,1.092533616418966,112,82,BEAR,directional_qqq_daily_ret_5d_pct
VALIDATION,ALIGNED,1170,1139,517,622,26,5,45.39069359086918,519,44.35897435897436,1.5704945277008004,1.5871362998449137,1.072657944407875,1.1396659515795267,112,82,BULL,directional_qqq_daily_ret_5d_pct
VALIDATION,OPPOSING,948,924,487,437,17,7,52.705627705627705,474,50.0,1.8669021612578363,1.5018454386382796,1.333024125540927,1.0867009162894647,112,77,BULL,directional_qqq_daily_ret_5d_pct
DISCOVERY,ALIGNED,1848,1813,898,915,2,33,49.531163816878106,810,43.83116883116883,1.3287974213099407,1.2168663161723516,0.9468838095259584,0.8792609188047076,112,147,ALL,directional_qqq_daily_ret_10d_pct
DISCOVERY,OPPOSING,2047,1996,1017,979,12,39,50.95190380761523,951,46.45823155837812,1.271066465698895,1.2839507997074506,0.9029454369869649,0.8909757594863208,112,147,ALL,directional_qqq_daily_ret_10d_pct
DISCOVERY,UNKNOWN,278,269,165,104,0,9,61.33828996282528,170,61.15107913669065,1.1634671853152914,1.114312214257593,0.8545087053503624,0.8245037293160631,101,11,ALL,directional_qqq_daily_ret_10d_pct
VALIDATION,ALIGNED,2112,2072,1007,1065,30,10,48.6003861003861,971,45.97537878787879,1.6711408115074913,1.5320054027208168,1.1570942032778446,1.1075003857374068,112,159,ALL,directional_qqq_daily_ret_10d_pct
VALIDATION,OPPOSING,2022,1968,991,977,37,17,50.35569105691057,988,48.862512363996046,1.6686977779243266,1.571425333771546,1.1827457657815845,1.1300982937123552,112,159,ALL,directional_qqq_daily_ret_10d_pct
DISCOVERY,ALIGNED,484,472,216,256,1,11,45.76271186440678,197,40.70247933884298,1.388348066226714,1.2830709927052744,0.9809606637145083,0.9668602211259534,108,42,BEAR,directional_qqq_daily_ret_10d_pct
DISCOVERY,OPPOSING,1473,1441,721,720,10,22,50.03469812630118,667,45.28173794976239,1.3101206697394978,1.2769650952650928,0.9419309584648508,0.9064589283263442,112,105,BEAR,directional_qqq_daily_ret_10d_pct
DISCOVERY,UNKNOWN,164,159,90,69,0,5,56.60377358490566,101,61.58536585365854,1.0288853604239334,1.1545767797101387,0.7032614526967085,0.9704383763349429,89,11,BEAR,directional_qqq_daily_ret_10d_pct
DISCOVERY,ALIGNED,1364,1341,682,659,1,22,50.857568978374346,613,44.941348973607035,1.3076665473072147,1.1933743341767984,0.9380809895837661,0.8618597294712894,112,105,BULL,directional_qqq_daily_ret_10d_pct
DISCOVERY,OPPOSING,574,555,296,259,2,17,53.333333333333336,284,49.47735191637631,1.170845485643481,1.3018775290516904,0.8368772650610892,0.8496436567455377,111,42,BULL,directional_qqq_daily_ret_10d_pct
DISCOVERY,UNKNOWN,114,110,75,35,0,4,68.18181818181819,69,60.526315789473685,1.3570761263870694,1.056387751676738,1.1368084268511232,0.552204570816272,66,11,BULL,directional_qqq_daily_ret_10d_pct
VALIDATION,ALIGNED,959,941,452,489,13,5,48.034006376195535,439,45.776850886339936,1.6517337686557072,1.6090074254014557,1.1678045274883193,1.1594792514239225,112,75,BEAR,directional_qqq_daily_ret_10d_pct
VALIDATION,OPPOSING,1057,1036,542,494,11,10,52.316602316602314,527,49.85808893093661,1.619907067590938,1.5035765069297984,1.170026059671323,1.0747663551401834,112,84,BEAR,directional_qqq_daily_ret_10d_pct
VALIDATION,ALIGNED,1153,1131,555,576,17,5,49.07161803713528,532,46.14050303555941,1.6872824889531643,1.4679594879326707,1.150790026486442,1.0628659046556985,112,84,BULL,directional_qqq_daily_ret_10d_pct
VALIDATION,OPPOSING,965,932,449,483,26,7,48.17596566523605,461,47.7720207253886,1.722140037843904,1.6457426498044234,1.2132420577669762,1.1911325392323653,112,75,BULL,directional_qqq_daily_ret_10d_pct
DISCOVERY,ALIGNED,1793,1753,887,866,2,38,50.598973188819166,799,44.56218627997769,1.3145530377221228,1.2240201972331664,0.9162903331369892,0.8723747980613918,112,138,ALL,directional_qqq_daily_close_vs_ema20_pct
DISCOVERY,OPPOSING,1863,1817,922,895,12,34,50.742982938910295,858,46.05475040257649,1.2940501951239791,1.2728056322774834,0.9213767573526386,0.8911767961917489,112,138,ALL,directional_qqq_daily_close_vs_ema20_pct
DISCOVERY,UNKNOWN,517,508,271,237,0,9,53.346456692913385,274,52.99806576402321,1.1859293176640628,1.2009476369037713,0.8799718409010912,0.9094277480444535,111,20,ALL,directional_qqq_daily_close_vs_ema20_pct
VALIDATION,ALIGNED,2095,2054,986,1068,33,8,48.003894839337875,948,45.25059665871122,1.6433228125566708,1.5388840630651288,1.1206077872744498,1.1144971702220297,112,159,ALL,directional_qqq_daily_close_vs_ema20_pct
VALIDATION,OPPOSING,2039,1986,1012,974,34,19,50.95669687814703,1011,49.58312898479647,1.69730015132937,1.5640290943163246,1.2257651017465159,1.1301633262453068,112,159,ALL,directional_qqq_daily_close_vs_ema20_pct
DISCOVERY,ALIGNED,310,308,144,164,0,2,46.753246753246756,141,45.483870967741936,1.5844645027245445,1.4746343508131117,1.1229471755025289,1.1526745679920443,104,25,BEAR,directional_qqq_daily_close_vs_ema20_pct
DISCOVERY,OPPOSING,1524,1482,739,743,11,31,49.86504723346829,670,43.963254593175854,1.2920417161169269,1.230617771816757,0.9329998224360563,0.8655149167863556,112,113,BEAR,directional_qqq_daily_close_vs_ema20_pct
DISCOVERY,UNKNOWN,287,282,144,138,0,5,51.06382978723404,154,53.65853658536585,1.0810098901837273,1.2499247549355226,0.7387949433590474,0.9782391694948989,109,20,BEAR,directional_qqq_daily_close_vs_ema20_pct
DISCOVERY,ALIGNED,1483,1445,743,702,2,36,51.418685121107266,658,44.369521240728254,1.2581318953413065,1.171632882594068,0.8879444465525868,0.8180781868168705,112,113,BULL,directional_qqq_daily_close_vs_ema20_pct
DISCOVERY,OPPOSING,339,335,183,152,1,3,54.62686567164179,188,55.45722713864307,1.3030794635804617,1.4624643324018118,0.8850660683121516,1.0904872389791158,107,25,BULL,directional_qqq_daily_close_vs_ema20_pct
DISCOVERY,UNKNOWN,230,226,127,99,0,4,56.19469026548673,120,52.17391304347826,1.3168505163025686,1.1398327113598026,1.0326253548008784,0.7629496348734218,94,20,BULL,directional_qqq_daily_close_vs_ema20_pct
VALIDATION,ALIGNED,929,913,437,476,13,3,47.86418400876232,413,44.456404736275566,1.6599230387763972,1.564961835345927,1.1643844617124612,1.1554437489030562,111,74,BEAR,directional_qqq_daily_close_vs_ema20_pct
VALIDATION,OPPOSING,1087,1064,557,507,11,12,52.349624060150376,553,50.87396504139834,1.6137865239753186,1.5441296630620303,1.1729452054794438,1.0778947730487634,112,85,BEAR,directional_qqq_daily_close_vs_ema20_pct
VALIDATION,ALIGNED,1166,1141,549,592,20,5,48.115687992988605,535,45.88336192109777,1.6300967318035606,1.5181068328345448,1.1016476966579432,1.07269564519204,112,85,BULL,directional_qqq_daily_close_vs_ema20_pct
VALIDATION,OPPOSING,952,922,455,467,23,7,49.34924078091106,458,48.109243697478995,1.792656572478376,1.586750398700167,1.2865160611446753,1.1694638746965587,112,74,BULL,directional_qqq_daily_close_vs_ema20_pct
DISCOVERY,ALIGNED,1770,1734,873,861,4,32,50.346020761245676,807,45.59322033898305,1.3010636394395134,1.2457891309475129,0.9125529146754618,0.8793375774094468,112,138,ALL,directional_qqq_daily_ema9_vs_ema20_pct
DISCOVERY,OPPOSING,1886,1836,936,900,10,40,50.98039215686274,850,45.06892895015907,1.306959951401803,1.25178067062297,0.926639008851349,0.88352425414961,112,138,ALL,directional_qqq_daily_ema9_vs_ema20_pct
DISCOVERY,UNKNOWN,517,508,271,237,0,9,53.346456692913385,274,52.99806576402321,1.1859293176640628,1.2009476369037713,0.8799718409010912,0.9094277480444535,111,20,ALL,directional_qqq_daily_ema9_vs_ema20_pct
VALIDATION,ALIGNED,2071,2031,1007,1024,30,10,49.581486952240276,955,46.11298889425398,1.6791873715522139,1.5139324930934515,1.1494252873563149,1.082727725236437,112,159,ALL,directional_qqq_daily_ema9_vs_ema20_pct
VALIDATION,OPPOSING,2063,2009,991,1018,37,17,49.32802389248382,1004,48.66698982064954,1.6606685673204922,1.5887848968666474,1.204255816672514,1.1568308598011576,112,159,ALL,directional_qqq_daily_ema9_vs_ema20_pct
DISCOVERY,ALIGNED,142,141,55,86,1,0,39.00709219858156,55,38.732394366197184,1.6084634572311385,1.4829405201915293,1.102606798337928,1.0902040971447442,73,13,BEAR,directional_qqq_daily_ema9_vs_ema20_pct
DISCOVERY,OPPOSING,1692,1649,828,821,10,33,50.212249848392965,756,44.680851063829785,1.3190625060756405,1.254149278447757,0.9451023457625536,0.8965083405086278,112,125,BEAR,directional_qqq_daily_ema9_vs_ema20_pct
DISCOVERY,UNKNOWN,287,282,144,138,0,5,51.06382978723404,154,53.65853658536585,1.0810098901837273,1.2499247549355226,0.7387949433590474,0.9782391694948989,109,20,BEAR,directional_qqq_daily_ema9_vs_ema20_pct
DISCOVERY,ALIGNED,1628,1593,818,775,3,32,51.349654739485246,752,46.19164619164619,1.2742511246198507,1.2251039360625926,0.8943571468381183,0.8647203819717455,112,125,BULL,directional_qqq_daily_ema9_vs_ema20_pct
DISCOVERY,OPPOSING,194,187,108,79,0,7,57.75401069518717,94,48.45360824742268,1.2014057116691592,1.2311225034088473,0.7960101452301792,0.7449316147069005,91,13,BULL,directional_qqq_daily_ema9_vs_ema20_pct
DISCOVERY,UNKNOWN,230,226,127,99,0,4,56.19469026548673,120,52.17391304347826,1.3168505163025686,1.1398327113598026,1.0326253548008784,0.7629496348734218,94,20,BULL,directional_qqq_daily_ema9_vs_ema20_pct
VALIDATION,ALIGNED,851,836,420,416,12,3,50.239234449760765,392,46.06345475910693,1.6420616681764584,1.5431186088647333,1.1697869940100507,1.119642725482141,111,69,BEAR,directional_qqq_daily_ema9_vs_ema20_pct
VALIDATION,OPPOSING,1165,1141,574,567,12,12,50.306748466257666,574,49.27038626609442,1.629922725292943,1.5614803026960555,1.1678045274883193,1.1261241007194278,111,90,BEAR,directional_qqq_daily_ema9_vs_ema20_pct
VALIDATION,ALIGNED,1220,1195,587,608,18,7,49.12133891213389,563,46.14754098360656,1.7050840712020239,1.4935739811906963,1.1316048094492812,1.0587501378439734,112,90,BULL,directional_qqq_daily_ema9_vs_ema20_pct
VALIDATION,OPPOSING,898,868,417,451,25,5,48.04147465437788,430,47.88418708240535,1.700555990440865,1.6242078948719247,1.2279244661571314,1.1994204769098233,112,69,BULL,directional_qqq_daily_ema9_vs_ema20_pct
DISCOVERY,ALIGNED,1927,1882,952,930,1,44,50.58448459086079,896,46.49714582252206,1.2987268727129426,1.2166083281964817,0.9375743634488726,0.8795542756980159,112,153,ALL,directional_qqq_weekly_ret_1w_pct
DISCOVERY,OPPOSING,2128,2080,1056,1024,13,35,50.76923076923077,966,45.39473684210526,1.285009908212073,1.2764419457128897,0.9029644220753539,0.8870067234076229,112,153,ALL,directional_qqq_weekly_ret_1w_pct
DISCOVERY,UNKNOWN,118,116,72,44,0,2,62.06896551724138,69,58.47457627118644,1.2185321948383738,1.068833270674733,0.8836000596079976,0.6929182391751447,77,5,ALL,directional_qqq_weekly_ret_1w_pct
VALIDATION,ALIGNED,2087,2049,968,1081,32,6,47.242557345046365,945,45.28030666027791,1.6075504432793633,1.529821838929467,1.114388725008205,1.132854261539285,112,159,ALL,directional_qqq_weekly_ret_1w_pct
VALIDATION,OPPOSING,2047,1991,1030,961,35,21,51.73279758915118,1014,49.53590620420127,1.7335605890292034,1.5731701307213646,1.2568923593273795,1.1035122982829073,112,159,ALL,directional_qqq_weekly_ret_1w_pct
DISCOVERY,ALIGNED,773,762,367,395,1,10,48.16272965879265,342,44.24320827943079,1.4335187408873582,1.32497137305297,1.0638884295242856,0.9945073592564435,112,61,BEAR,directional_qqq_weekly_ret_1w_pct
DISCOVERY,OPPOSING,1272,1234,617,617,10,28,50.0,576,45.283018867924525,1.2410353499859728,1.2418461989239293,0.8807732678518083,0.88220490008625,112,92,BEAR,directional_qqq_weekly_ret_1w_pct
DISCOVERY,UNKNOWN,76,76,43,33,0,0,56.578947368421055,47,61.8421052631579,1.102611286861179,1.15125396402781,0.7413341933073765,0.9845991818478803,60,5,BEAR,directional_qqq_weekly_ret_1w_pct
DISCOVERY,ALIGNED,1154,1120,585,535,0,34,52.232142857142854,554,48.00693240901213,1.2084373457642223,1.1440219905239815,0.8795686975109265,0.8168383019078522,112,92,BULL,directional_qqq_weekly_ret_1w_pct
DISCOVERY,OPPOSING,856,846,439,407,3,7,51.89125295508274,390,45.5607476635514,1.3503552797816982,1.327850578791813,0.9182569924420585,0.9167088518461262,112,61,BULL,directional_qqq_weekly_ret_1w_pct
DISCOVERY,UNKNOWN,42,40,29,11,0,2,72.5,22,52.38095238095238,1.4282938378447259,0.9196910636548788,1.2087938245852592,0.4280348496402807,33,5,BULL,directional_qqq_weekly_ret_1w_pct
VALIDATION,ALIGNED,874,861,404,457,12,1,46.92218350754936,398,45.53775743707094,1.612220017214487,1.5536864721724173,1.1105821401045897,1.194062444085327,112,71,BEAR,directional_qqq_weekly_ret_1w_pct
VALIDATION,OPPOSING,1142,1116,590,526,12,14,52.867383512544805,568,49.73730297723292,1.6525167771794946,1.5537622697951843,1.2190264761497156,1.0565027083573941,112,88,BEAR,directional_qqq_weekly_ret_1w_pct
VALIDATION,ALIGNED,1213,1188,564,624,20,5,47.474747474747474,547,45.09480626545754,1.6041858862972544,1.512626711596954,1.1146496815286528,1.0976478973628003,112,88,BULL,directional_qqq_weekly_ret_1w_pct
VALIDATION,OPPOSING,905,875,440,435,23,7,50.285714285714285,446,49.28176795580111,1.8358280289544708,1.5976604922436826,1.278631220678871,1.1419723216877893,111,71,BULL,directional_qqq_weekly_ret_1w_pct
DISCOVERY,ALIGNED,1795,1752,879,873,6,37,50.17123287671233,816,45.459610027855156,1.2415769169522055,1.2798418221064272,0.8757531639140966,0.8974387955783681,112,139,ALL,directional_qqq_weekly_ret_4w_pct
DISCOVERY,OPPOSING,1891,1848,938,910,8,35,50.75757575757576,852,45.055526176626124,1.3644055875392151,1.2318575655490487,0.9820666097352617,0.8790892059374635,112,139,ALL,directional_qqq_weekly_ret_4w_pct
DISCOVERY,UNKNOWN,487,478,263,215,0,9,55.02092050209205,263,54.0041067761807,1.1749754320702166,1.1499718844291194,0.8652606181621466,0.847127555988306,111,19,ALL,directional_qqq_weekly_ret_4w_pct
VALIDATION,ALIGNED,2065,2028,993,1035,27,10,48.96449704142012,952,46.101694915254235,1.6649948207873346,1.5358551261744797,1.1626115096827352,1.085823126225193,112,159,ALL,directional_qqq_weekly_ret_4w_pct
VALIDATION,OPPOSING,2069,2012,1005,1007,40,17,49.95029821073559,1007,48.6708554857419,1.6748873832484117,1.5666875784833882,1.202140798682584,1.1584006341970907,112,159,ALL,directional_qqq_weekly_ret_4w_pct
DISCOVERY,ALIGNED,241,238,125,113,3,0,52.52100840336134,105,43.56846473029046,1.3615195367431345,1.4552970795167524,0.9536275243081489,1.071730751151641,93,18,BEAR,directional_qqq_weekly_ret_4w_pct
DISCOVERY,OPPOSING,1608,1567,765,802,8,33,48.81940012763242,715,44.46517412935324,1.3361732245038878,1.253749503599965,0.9551353087005787,0.8988900216667768,112,121,BEAR,directional_qqq_weekly_ret_4w_pct
DISCOVERY,UNKNOWN,272,267,137,130,0,5,51.31086142322097,145,53.30882352941177,1.0801935894565726,1.1932747783640298,0.7346541725911362,0.9421792419287315,109,19,BEAR,directional_qqq_weekly_ret_4w_pct
DISCOVERY,ALIGNED,1554,1514,754,760,3,37,49.80184940554822,711,45.75289575289575,1.222975777074719,1.2526315794835903,0.8700603041978942,0.8717551419370477,112,121,BULL,directional_qqq_weekly_ret_4w_pct
DISCOVERY,OPPOSING,283,281,173,108,0,2,61.56583629893238,137,48.409893992932865,1.5248212757399433,1.1074680376837711,1.1130606426143224,0.7891770011274032,101,18,BULL,directional_qqq_weekly_ret_4w_pct
DISCOVERY,UNKNOWN,215,211,126,85,0,4,59.71563981042654,118,54.883720930232556,1.2948854841209658,1.0951886883812323,0.9996297667530528,0.7346366690026873,93,19,BULL,directional_qqq_weekly_ret_4w_pct
VALIDATION,ALIGNED,947,931,455,476,12,4,48.87218045112782,435,45.93453009503696,1.6206409108346385,1.5713825655173408,1.1541798351614372,1.133739239974804,111,78,BEAR,directional_qqq_weekly_ret_4w_pct
